【资金费率 / 流动性风险】
run_id=751 | 更新时间北京时间=2026-07-22 01:01:22 | UTC=2026-07-21 17:23:41

ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.32M 流动性风险=高 | OI=$27.58M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.92M 流动性风险=高 | OI=$13.64M
XPL | funding=+0.00% 风险=低 | 24h成交额=$2.98M 流动性风险=高 | OI=$31.76M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.43M 流动性风险=高 | OI=$22.28M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.86M 流动性风险=高 | OI=$7.19M
AERO | funding=+0.00% 风险=低 | 24h成交额=$2.03M 流动性风险=高 | OI=$8.29M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$13.40M 流动性风险=中 | OI=$10.70M
ETH | funding=+0.00% 风险=低 | 24h成交额=$762.83M 流动性风险=低 | OI=$1.93B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$216.01M 流动性风险=低 | OI=$1.35B
SOL | funding=+0.00% 风险=低 | 24h成交额=$99.95M 流动性风险=低 | OI=$361.21M
LIT | funding=+0.00% 风险=低 | 24h成交额=$17.01M 流动性风险=中 | OI=$88.35M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$81.61M 流动性风险=低 | OI=$315.73M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.62M 流动性风险=中 | OI=$20.15M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.30M 流动性风险=中 | OI=$25.42M
SUI | funding=+0.00% 风险=低 | 24h成交额=$6.62M 流动性风险=中 | OI=$27.14M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$10.78M 流动性风险=中 | OI=$84.71M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$36.78M 流动性风险=低 | OI=$59.98M
ENA | funding=+0.00% 风险=低 | 24h成交额=$9.81M 流动性风险=中 | OI=$25.87M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$14.29M 流动性风险=中 | OI=$27.85M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$9.44M 流动性风险=中 | OI=$20.20M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.34M 流动性风险=中 | OI=$38.76M
XRP | funding=+0.00% 风险=低 | 24h成交额=$73.21M 流动性风险=低 | OI=$99.20M
BTC | funding=-0.00% 风险=低 | 24h成交额=$2.43B 流动性风险=低 | OI=$2.42B
