【资金费率 / 流动性风险】
run_id=1650 | 更新时间北京时间=2026-09-01 22:01:34 | UTC=2026-09-01 14:25:30

VVV | funding=+0.00% 风险=低 | 24h成交额=$4.62M 流动性风险=高 | OI=$27.12M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.36M 流动性风险=高 | OI=$8.22M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.55M 流动性风险=高 | OI=$6.11M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.99M 流动性风险=高 | OI=$35.44M
HBAR | funding=+0.00% 风险=低 | 24h成交额=$590.92K 流动性风险=高 | OI=$5.37M
XMR | funding=+0.01% 风险=低 | 24h成交额=$31.21M 流动性风险=低 | OI=$102.48M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.58B 流动性风险=低 | OI=$3.11B
ETH | funding=+0.00% 风险=低 | 24h成交额=$840.73M 流动性风险=低 | OI=$2.14B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$283.84M 流动性风险=低 | OI=$477.72M
LIT | funding=+0.00% 风险=低 | 24h成交额=$34.98M 流动性风险=低 | OI=$164.12M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$69.60M 流动性风险=低 | OI=$205.01M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$575.23M 流动性风险=低 | OI=$1.98B
TAO | funding=+0.00% 风险=低 | 24h成交额=$8.05M 流动性风险=中 | OI=$43.91M
XRP | funding=+0.00% 风险=低 | 24h成交额=$50.04M 流动性风险=低 | OI=$223.93M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.34M 流动性风险=中 | OI=$57.22M
LINK | funding=+0.00% 风险=低 | 24h成交额=$10.68M 流动性风险=中 | OI=$70.75M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$27.34M 流动性风险=低 | OI=$38.97M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$8.20M 流动性风险=中 | OI=$74.79M
SOL | funding=+0.00% 风险=低 | 24h成交额=$300.98M 流动性风险=低 | OI=$650.89M
