【资金费率 / 流动性风险】
run_id=206 | 更新时间北京时间=2026-07-02 19:13:46 | UTC=2026-07-02 11:36:23

GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.73M 流动性=高 | OI=$2.51M
AERO | funding=+0.00% 风险=低 | 24h成交额=$2.04M 流动性=高 | OI=$11.32M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.03M 流动性=高 | OI=$24.11M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.75M 流动性=高 | OI=$25.49M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.13M 流动性=高 | OI=$5.18M
SPX | funding=+0.00% 风险=低 | 24h成交额=$3.81M 流动性=高 | OI=$5.70M
SYRUP | funding=+0.00% 风险=低 | 24h成交额=$1.46M 流动性=高 | OI=$2.97M
WIF | funding=+0.00% 风险=低 | 24h成交额=$1.96M 流动性=高 | OI=$5.30M
JTO | funding=+0.01% 风险=低 | 24h成交额=$7.83M 流动性=中 | OI=$15.82M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$15.46M 流动性=中 | OI=$22.32M
ADA | funding=+0.00% 风险=低 | 24h成交额=$8.61M 流动性=中 | OI=$26.95M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.24B 流动性=低 | OI=$2.19B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$13.21M 流动性=中 | OI=$22.66M
DYDX | funding=+0.00% 风险=低 | 24h成交额=$18.46M 流动性=中 | OI=$3.85M
ETH | funding=+0.00% 风险=低 | 24h成交额=$845.79M 流动性=低 | OI=$1.24B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$512.90M 流动性=低 | OI=$1.35B
LIT | funding=+0.00% 风险=低 | 24h成交额=$110.25M 流动性=低 | OI=$105.41M
MORPHO | funding=+0.00% 风险=低 | 24h成交额=$20.01M 流动性=低 | OI=$5.26M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$26.98M 流动性=低 | OI=$74.79M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$27.01M 流动性=低 | OI=$42.28M
SOL | funding=+0.00% 风险=低 | 24h成交额=$515.75M 流动性=低 | OI=$495.12M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.62M 流动性=中 | OI=$20.33M
VVV | funding=+0.00% 风险=低 | 24h成交额=$39.34M 流动性=低 | OI=$22.23M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.38M 流动性=中 | OI=$29.42M
XRP | funding=+0.00% 风险=低 | 24h成交额=$27.18M 流动性=低 | OI=$69.99M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$91.96M 流动性=低 | OI=$211.40M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$14.98M 流动性=中 | OI=$10.28M
