【资金费率 / 流动性风险】
run_id=1682 | 更新时间北京时间=2026-09-03 07:00:47 | UTC=2026-09-02 23:24:35

VVV | funding=+0.00% 风险=低 | 24h成交额=$1.61M 流动性风险=高 | OI=$25.38M
JTO | funding=+0.00% 风险=低 | 24h成交额=$953.00K 流动性风险=高 | OI=$5.76M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.86M 流动性风险=高 | OI=$8.40M
XMR | funding=+0.01% 风险=低 | 24h成交额=$59.27M 流动性风险=低 | OI=$104.53M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$9.59M 流动性风险=中 | OI=$30.59M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.13B 流动性风险=低 | OI=$2.17B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.74B 流动性风险=低 | OI=$2.92B
SOL | funding=+0.00% 风险=低 | 24h成交额=$249.27M 流动性风险=低 | OI=$578.37M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$202.95M 流动性风险=低 | OI=$383.08M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$77.84M 流动性风险=低 | OI=$162.63M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.09M 流动性风险=中 | OI=$39.32M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$33.83M 流动性风险=低 | OI=$56.94M
XRP | funding=+0.00% 风险=低 | 24h成交额=$63.71M 流动性风险=低 | OI=$204.29M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$62.42M 流动性风险=低 | OI=$57.58M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.91M 流动性风险=中 | OI=$83.39M
LINK | funding=+0.00% 风险=低 | 24h成交额=$7.71M 流动性风险=中 | OI=$67.22M
PONS | funding=+0.00% 风险=低 | 24h成交额=$68.58M 流动性风险=低 | OI=$29.26M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$10.01M 流动性风险=中 | OI=$79.42M
LIT | funding=+0.00% 风险=低 | 24h成交额=$31.83M 流动性风险=低 | OI=$156.87M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$358.74M 流动性风险=低 | OI=$1.85B
