【资金费率 / 流动性风险】
run_id=1480 | 更新时间北京时间=2026-08-25 19:01:20 | UTC=2026-08-25 11:25:41

PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.70M 流动性风险=高 | OI=$27.13M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$2.08M 流动性风险=高 | OI=$4.49M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$46.88M 流动性风险=低 | OI=$29.43M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.91M 流动性风险=中 | OI=$28.17M
BTC | funding=+0.00% 风险=低 | 24h成交额=$6.66B 流动性风险=低 | OI=$2.86B
ETH | funding=+0.00% 风险=低 | 24h成交额=$2.31B 流动性风险=低 | OI=$1.71B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$891.62M 流动性风险=低 | OI=$1.99B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$410.84M 流动性风险=低 | OI=$508.00M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$163.19M 流动性风险=低 | OI=$190.91M
SOL | funding=+0.00% 风险=低 | 24h成交额=$762.92M 流动性风险=低 | OI=$521.49M
LIT | funding=+0.00% 风险=低 | 24h成交额=$57.48M 流动性风险=低 | OI=$151.08M
XRP | funding=+0.00% 风险=低 | 24h成交额=$275.18M 流动性风险=低 | OI=$251.70M
XMR | funding=+0.00% 风险=低 | 24h成交额=$24.88M 流动性风险=低 | OI=$79.84M
TAO | funding=+0.00% 风险=低 | 24h成交额=$18.31M 流动性风险=中 | OI=$38.03M
BNB | funding=+0.00% 风险=低 | 24h成交额=$12.15M 流动性风险=中 | OI=$51.34M
JTO | funding=+0.00% 风险=低 | 24h成交额=$5.48M 流动性风险=中 | OI=$8.70M
PURR | funding=+0.00% 风险=低 | 24h成交额=$10.73M 流动性风险=中 | OI=$16.53M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$37.04M 流动性风险=低 | OI=$82.86M
LINK | funding=+0.00% 风险=低 | 24h成交额=$17.01M 流动性风险=中 | OI=$78.45M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.15M 流动性风险=中 | OI=$30.94M
