【资金费率 / 流动性风险】
run_id=1105 | 更新时间北京时间=2026-08-10 01:00:35 | UTC=2026-08-09 17:23:58

GRAM | funding=+0.00% 风险=低 | 24h成交额=$445.40K 流动性风险=高 | OI=$12.84M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.49M 流动性风险=高 | OI=$47.85M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.38M 流动性风险=高 | OI=$31.50M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.37M 流动性风险=高 | OI=$24.45M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.16M 流动性风险=高 | OI=$60.29M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$4.43M 流动性风险=高 | OI=$28.24M
MON | funding=+0.00% 风险=低 | 24h成交额=$412.03K 流动性风险=高 | OI=$25.16M
JTO | funding=+0.00% 风险=低 | 24h成交额=$505.50K 流动性风险=高 | OI=$8.86M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.29M 流动性风险=高 | OI=$19.76M
BNB | funding=+0.00% 风险=低 | 24h成交额=$3.17M 流动性风险=高 | OI=$33.30M
KAITO | funding=-0.16% 风险=高 | 24h成交额=$25.63M 流动性风险=低 | OI=$17.15M
XMR | funding=+0.04% 风险=中 | 24h成交额=$26.33M 流动性风险=低 | OI=$49.55M
CASHCAT | funding=+0.03% 风险=中 | 24h成交额=$18.13M 流动性风险=中 | OI=$21.78M
ETH | funding=+0.00% 风险=低 | 24h成交额=$205.28M 流动性风险=低 | OI=$1.62B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$35.05M 流动性风险=低 | OI=$220.45M
LIT | funding=+0.00% 风险=低 | 24h成交额=$7.53M 流动性风险=中 | OI=$87.19M
SOL | funding=+0.00% 风险=低 | 24h成交额=$109.96M 流动性风险=低 | OI=$379.74M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$44.10M 流动性风险=低 | OI=$86.34M
XRP | funding=+0.00% 风险=低 | 24h成交额=$24.00M 流动性风险=低 | OI=$109.64M
TAO | funding=+0.00% 风险=低 | 24h成交额=$8.16M 流动性风险=中 | OI=$32.45M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$68.55M 流动性风险=低 | OI=$1.20B
BTC | funding=-0.00% 风险=低 | 24h成交额=$467.42M 流动性风险=低 | OI=$2.26B
