【资金费率 / 流动性风险】
run_id=1234 | 更新时间北京时间=2026-08-15 11:00:33 | UTC=2026-08-15 03:23:21

GRAM | funding=+0.00% 风险=低 | 24h成交额=$322.38K 流动性风险=高 | OI=$13.36M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.97M 流动性风险=高 | OI=$45.23M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.12M 流动性风险=高 | OI=$28.53M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.77M 流动性风险=高 | OI=$26.70M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.91M 流动性风险=高 | OI=$6.77M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.24M 流动性风险=高 | OI=$59.19M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.21M 流动性风险=高 | OI=$38.81M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.10M 流动性风险=高 | OI=$29.02M
LDO | funding=+0.00% 风险=低 | 24h成交额=$560.41K 流动性风险=高 | OI=$8.09M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.08M 流动性风险=高 | OI=$14.81M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.15M 流动性风险=高 | OI=$6.12M
KAITO | funding=-0.03% 风险=中 | 24h成交额=$5.27M 流动性风险=中 | OI=$9.30M
LIT | funding=-0.01% 风险=低 | 24h成交额=$9.20M 流动性风险=中 | OI=$81.55M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.24B 流动性风险=低 | OI=$2.73B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$31.07M 流动性风险=低 | OI=$200.39M
SOL | funding=+0.00% 风险=低 | 24h成交额=$53.00M 流动性风险=低 | OI=$383.43M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$130.39M 流动性风险=低 | OI=$1.25B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$40.40M 流动性风险=低 | OI=$96.13M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.51M 流动性风险=中 | OI=$57.44M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.90M 流动性风险=中 | OI=$30.21M
LINK | funding=+0.00% 风险=低 | 24h成交额=$13.08M 流动性风险=中 | OI=$39.93M
XRP | funding=+0.00% 风险=低 | 24h成交额=$20.91M 流动性风险=低 | OI=$112.60M
ETH | funding=+0.00% 风险=低 | 24h成交额=$462.29M 流动性风险=低 | OI=$1.67B
