【资金费率 / 流动性风险】
run_id=605 | 更新时间北京时间=2026-07-15 21:00:25 | UTC=2026-07-15 13:22:49

ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.50M 流动性风险=高 | OI=$26.24M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.42M 流动性风险=高 | OI=$22.88M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.46M 流动性风险=高 | OI=$22.98M
XMR | funding=+0.00% 风险=低 | 24h成交额=$3.61M 流动性风险=高 | OI=$52.23M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$2.26M 流动性风险=高 | OI=$9.53M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.07M 流动性风险=高 | OI=$22.58M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.66M 流动性风险=高 | OI=$7.59M
EIGEN | funding=+0.00% 风险=低 | 24h成交额=$1.82M 流动性风险=高 | OI=$5.31M
SPX | funding=+0.00% 风险=低 | 24h成交额=$2.80M 流动性风险=高 | OI=$2.84M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$1.70M 流动性风险=高 | OI=$8.50M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$11.32M 流动性风险=中 | OI=$26.89M
VVV | funding=+0.01% 风险=低 | 24h成交额=$5.69M 流动性风险=中 | OI=$21.65M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$391.45M 流动性风险=低 | OI=$1.54B
ETH | funding=+0.00% 风险=低 | 24h成交额=$795.54M 流动性风险=低 | OI=$1.78B
SOL | funding=+0.00% 风险=低 | 24h成交额=$162.77M 流动性风险=低 | OI=$380.32M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.54B 流动性风险=低 | OI=$2.34B
LIT | funding=+0.00% 风险=低 | 24h成交额=$30.17M 流动性风险=低 | OI=$119.26M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$179.14M 流动性风险=低 | OI=$312.74M
SUI | funding=+0.00% 风险=低 | 24h成交额=$13.13M 流动性风险=中 | OI=$28.86M
XRP | funding=+0.00% 风险=低 | 24h成交额=$29.33M 流动性风险=低 | OI=$103.55M
XPL | funding=+0.00% 风险=低 | 24h成交额=$10.80M 流动性风险=中 | OI=$38.84M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$32.75M 流动性风险=低 | OI=$49.79M
WLD | funding=+0.00% 风险=低 | 24h成交额=$8.42M 流动性风险=中 | OI=$43.46M
