【资金费率 / 流动性风险】
run_id=283 | 更新时间北京时间=2026-07-04 17:10:49 | UTC=2026-07-04 09:31:58

ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.57M 流动性=高 | OI=$24.46M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.97M 流动性=高 | OI=$12.91M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.55M 流动性=高 | OI=$20.40M
BIO | funding=+0.00% 风险=低 | 24h成交额=$559.92K 流动性=高 | OI=$1.52M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.56M 流动性=高 | OI=$47.40M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$10.46M 流动性=中 | OI=$18.35M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.66B 流动性=低 | OI=$2.16B
ETH | funding=+0.00% 风险=低 | 24h成交额=$574.90M 流动性=低 | OI=$1.38B
SOL | funding=+0.00% 风险=低 | 24h成交额=$224.05M 流动性=低 | OI=$503.59M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$447.24M 流动性=低 | OI=$1.54B
LIT | funding=+0.00% 风险=低 | 24h成交额=$26.30M 流动性=低 | OI=$108.03M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$90.13M 流动性=低 | OI=$209.71M
XRP | funding=+0.00% 风险=低 | 24h成交额=$51.24M 流动性=低 | OI=$89.75M
VVV | funding=+0.00% 风险=低 | 24h成交额=$9.73M 流动性=中 | OI=$20.22M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$22.65M 流动性=低 | OI=$76.09M
XPL | funding=+0.00% 风险=低 | 24h成交额=$26.40M 流动性=低 | OI=$38.43M
SPX | funding=+0.00% 风险=低 | 24h成交额=$5.06M 流动性=中 | OI=$6.26M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$15.81M 流动性=中 | OI=$79.62M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$25.69M 流动性=低 | OI=$44.74M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$15.49M 流动性=中 | OI=$16.11M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$11.12M 流动性=中 | OI=$24.70M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$22.05M 流动性=低 | OI=$28.01M
WLD | funding=+0.00% 风险=低 | 24h成交额=$21.23M 流动性=低 | OI=$41.52M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$5.49M 流动性=中 | OI=$7.72M
SUI | funding=+0.00% 风险=低 | 24h成交额=$10.59M 流动性=中 | OI=$42.93M
