【资金费率 / 流动性风险】
run_id=804 | 更新时间北京时间=2026-07-28 06:00:23 | UTC=2026-07-27 22:23:10

XLM | funding=-0.00% 风险=低 | 24h成交额=$1.06M 流动性风险=高 | OI=$6.63M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$932.39K 流动性风险=高 | OI=$19.69M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.48M 流动性风险=高 | OI=$30.39M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.62M 流动性风险=高 | OI=$48.75M
AIXBT | funding=+0.00% 风险=低 | 24h成交额=$1.78M 流动性风险=高 | OI=$3.37M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.13M 流动性风险=高 | OI=$23.44M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$6.43M 流动性风险=中 | OI=$34.10M
XRP | funding=-0.00% 风险=低 | 24h成交额=$23.64M 流动性风险=低 | OI=$87.94M
ENA | funding=-0.00% 风险=低 | 24h成交额=$9.32M 流动性风险=中 | OI=$24.50M
ETH | funding=+0.00% 风险=低 | 24h成交额=$979.76M 流动性风险=低 | OI=$2.07B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$283.44M 流动性风险=低 | OI=$1.28B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$59.23M 流动性风险=低 | OI=$249.38M
LIT | funding=+0.00% 风险=低 | 24h成交额=$23.57M 流动性风险=低 | OI=$86.15M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$60.43M 流动性风险=低 | OI=$65.12M
VVV | funding=+0.00% 风险=低 | 24h成交额=$8.49M 流动性风险=中 | OI=$19.16M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$8.51M 流动性风险=中 | OI=$7.18M
WLD | funding=+0.00% 风险=低 | 24h成交额=$14.81M 流动性风险=中 | OI=$34.55M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.62M 流动性风险=中 | OI=$25.75M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$16.27M 流动性风险=中 | OI=$85.45M
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.72B 流动性风险=低 | OI=$2.40B
SUI | funding=-0.00% 风险=低 | 24h成交额=$7.90M 流动性风险=中 | OI=$23.72M
SOL | funding=-0.00% 风险=低 | 24h成交额=$149.22M 流动性风险=低 | OI=$323.25M
