【资金费率 / 流动性风险】
run_id=1594 | 更新时间北京时间=2026-08-30 14:01:23 | UTC=2026-08-30 06:25:10

BNB | funding=+0.00% 风险=低 | 24h成交额=$4.81M 流动性风险=高 | OI=$45.52M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$4.12M 流动性风险=高 | OI=$54.77M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.59M 流动性风险=高 | OI=$25.49M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$446.41K 流动性风险=高 | OI=$3.68M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.32M 流动性风险=高 | OI=$37.08M
MON | funding=+0.00% 风险=低 | 24h成交额=$4.21M 流动性风险=高 | OI=$35.54M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$901.14K 流动性风险=高 | OI=$7.83M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.06M 流动性风险=高 | OI=$73.38M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$19.15M 流动性风险=中 | OI=$38.16M
XMR | funding=+0.01% 风险=低 | 24h成交额=$9.75M 流动性风险=中 | OI=$74.28M
BTC | funding=+0.00% 风险=低 | 24h成交额=$981.01M 流动性风险=低 | OI=$2.91B
ETH | funding=+0.00% 风险=低 | 24h成交额=$314.64M 流动性风险=低 | OI=$1.94B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$156.31M 流动性风险=低 | OI=$492.99M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$249.26M 流动性风险=低 | OI=$2.01B
LIT | funding=+0.00% 风险=低 | 24h成交额=$7.90M 流动性风险=中 | OI=$147.12M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$73.20M 流动性风险=低 | OI=$228.44M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.64M 流动性风险=中 | OI=$48.07M
XRP | funding=+0.00% 风险=低 | 24h成交额=$30.64M 流动性风险=低 | OI=$225.63M
ENA | funding=+0.00% 风险=低 | 24h成交额=$23.57M 流动性风险=低 | OI=$72.84M
LINK | funding=+0.00% 风险=低 | 24h成交额=$5.41M 流动性风险=中 | OI=$70.30M
SOL | funding=+0.00% 风险=低 | 24h成交额=$150.10M 流动性风险=低 | OI=$644.50M
