【资金费率 / 流动性风险】
run_id=1828 | 更新时间北京时间=2026-09-09 10:00:56 | UTC=2026-09-09 02:25:14

XMR | funding=+0.01% 风险=低 | 24h成交额=$19.27M 流动性风险=中 | OI=$76.21M
LIT | funding=+0.00% 风险=低 | 24h成交额=$63.26M 流动性风险=低 | OI=$219.33M
VVV | funding=+0.00% 风险=低 | 24h成交额=$112.22M 流动性风险=低 | OI=$66.79M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.04B 流动性风险=低 | OI=$2.45B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$423.42M 流动性风险=低 | OI=$2.00B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.29B 流动性风险=低 | OI=$2.73B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$297.46M 流动性风险=低 | OI=$701.43M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$85.37M 流动性风险=低 | OI=$230.74M
TAO | funding=+0.00% 风险=低 | 24h成交额=$27.43M 流动性风险=低 | OI=$55.43M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$46.35M 流动性风险=低 | OI=$142.07M
XRP | funding=+0.00% 风险=低 | 24h成交额=$65.34M 流动性风险=低 | OI=$234.70M
LINK | funding=+0.00% 风险=低 | 24h成交额=$12.18M 流动性风险=中 | OI=$80.53M
PONS | funding=+0.00% 风险=低 | 24h成交额=$113.45M 流动性风险=低 | OI=$113.55M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$14.19M 流动性风险=中 | OI=$76.44M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$28.27M 流动性风险=低 | OI=$46.04M
XPL | funding=+0.00% 风险=低 | 24h成交额=$21.30M 流动性风险=低 | OI=$58.43M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$5.62M 流动性风险=中 | OI=$9.61M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$5.97M 流动性风险=中 | OI=$30.11M
SOL | funding=+0.00% 风险=低 | 24h成交额=$164.67M 流动性风险=低 | OI=$582.92M
