【资金费率 / 流动性风险】
run_id=1370 | 更新时间北京时间=2026-08-21 05:00:33 | UTC=2026-08-20 21:24:26

KAITO | funding=-0.01% 风险=低 | 24h成交额=$4.03M 流动性风险=高 | OI=$4.83M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$4.66M 流动性风险=高 | OI=$17.67M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.09M 流动性风险=高 | OI=$6.76M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$4.01M 流动性风险=高 | OI=$6.18M
XMR | funding=+0.01% 风险=低 | 24h成交额=$15.92M 流动性风险=中 | OI=$61.13M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$14.43M 流动性风险=中 | OI=$18.08M
PUMP | funding=+0.01% 风险=低 | 24h成交额=$126.75M 流动性风险=低 | OI=$110.79M
ASTER | funding=+0.01% 风险=低 | 24h成交额=$10.41M 流动性风险=中 | OI=$19.82M
ZEC | funding=+0.01% 风险=低 | 24h成交额=$193.84M 流动性风险=低 | OI=$282.46M
LIT | funding=+0.01% 风险=低 | 24h成交额=$72.48M 流动性风险=低 | OI=$117.52M
MON | funding=+0.00% 风险=低 | 24h成交额=$10.91M 流动性风险=中 | OI=$35.16M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$1.31B 流动性风险=低 | OI=$1.73B
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.87B 流动性风险=低 | OI=$2.56B
ETH | funding=+0.00% 风险=低 | 24h成交额=$2.67B 流动性风险=低 | OI=$2.06B
SOL | funding=+0.00% 风险=低 | 24h成交额=$237.81M 流动性风险=低 | OI=$413.29M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$13.31M 流动性风险=中 | OI=$50.10M
XRP | funding=+0.00% 风险=低 | 24h成交额=$274.40M 流动性风险=低 | OI=$146.67M
TAO | funding=+0.00% 风险=低 | 24h成交额=$17.37M 流动性风险=中 | OI=$31.92M
LINK | funding=+0.00% 风险=低 | 24h成交额=$26.63M 流动性风险=低 | OI=$51.30M
WLD | funding=+0.00% 风险=低 | 24h成交额=$14.96M 流动性风险=中 | OI=$28.42M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$40.80M 流动性风险=低 | OI=$43.19M
