【资金费率 / 流动性风险】
run_id=1756 | 更新时间北京时间=2026-09-06 09:00:49 | UTC=2026-09-06 01:25:14

GRAM | funding=+0.02% 风险=低 | 24h成交额=$3.35M 流动性风险=高 | OI=$30.98M
VVV | funding=+0.01% 风险=低 | 24h成交额=$3.67M 流动性风险=高 | OI=$25.83M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.92M 流动性风险=高 | OI=$8.98M
PONS | funding=+0.02% 风险=低 | 24h成交额=$180.67M 流动性风险=低 | OI=$121.30M
PUMP | funding=+0.01% 风险=低 | 24h成交额=$81.75M 流动性风险=低 | OI=$174.28M
LINK | funding=+0.00% 风险=低 | 24h成交额=$6.86M 流动性风险=中 | OI=$86.98M
LIT | funding=+0.00% 风险=低 | 24h成交额=$43.45M 流动性风险=低 | OI=$203.96M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$170.47M 流动性风险=低 | OI=$642.68M
XPL | funding=+0.00% 风险=低 | 24h成交额=$8.09M 流动性风险=中 | OI=$53.13M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$37.03M 流动性风险=低 | OI=$36.42M
XMR | funding=+0.00% 风险=低 | 24h成交额=$22.52M 流动性风险=低 | OI=$102.07M
ETH | funding=+0.00% 风险=低 | 24h成交额=$336.70M 流动性风险=低 | OI=$2.24B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$170.68M 流动性风险=低 | OI=$2.03B
BTC | funding=+0.00% 风险=低 | 24h成交额=$845.37M 流动性风险=低 | OI=$2.83B
SOL | funding=+0.00% 风险=低 | 24h成交额=$87.81M 流动性风险=低 | OI=$592.06M
TAO | funding=+0.00% 风险=低 | 24h成交额=$19.24M 流动性风险=中 | OI=$47.62M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$39.00M 流动性风险=低 | OI=$124.87M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$26.85M 流动性风险=低 | OI=$77.38M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$22.20M 流动性风险=低 | OI=$54.05M
XRP | funding=+0.00% 风险=低 | 24h成交额=$28.69M 流动性风险=低 | OI=$235.88M
