【资金费率 / 流动性风险】
run_id=1096 | 更新时间北京时间=2026-08-09 16:00:31 | UTC=2026-08-09 08:23:42

LDO | funding=-0.00% 风险=低 | 24h成交额=$930.44K 流动性风险=高 | OI=$8.59M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$496.17K 流动性风险=高 | OI=$12.80M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.61M 流动性风险=高 | OI=$46.90M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.48M 流动性风险=高 | OI=$31.43M
WLD | funding=+0.00% 风险=低 | 24h成交额=$2.19M 流动性风险=高 | OI=$23.21M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.76M 流动性风险=高 | OI=$60.60M
JTO | funding=+0.00% 风险=低 | 24h成交额=$603.52K 流动性风险=高 | OI=$8.62M
MON | funding=+0.00% 风险=低 | 24h成交额=$398.69K 流动性风险=高 | OI=$24.88M
KAITO | funding=-0.21% 风险=高 | 24h成交额=$29.67M 流动性风险=低 | OI=$16.78M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$12.66M 流动性风险=中 | OI=$16.87M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$27.39M 流动性风险=低 | OI=$80.60M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.72M 流动性风险=中 | OI=$31.40M
ETH | funding=+0.00% 风险=低 | 24h成交额=$200.26M 流动性风险=低 | OI=$1.58B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$38.04M 流动性风险=低 | OI=$214.55M
LIT | funding=+0.00% 风险=低 | 24h成交额=$7.74M 流动性风险=中 | OI=$85.58M
SOL | funding=+0.00% 风险=低 | 24h成交额=$119.51M 流动性风险=低 | OI=$355.36M
XRP | funding=+0.00% 风险=低 | 24h成交额=$36.51M 流动性风险=低 | OI=$103.71M
BNB | funding=+0.00% 风险=低 | 24h成交额=$5.27M 流动性风险=中 | OI=$32.82M
SUI | funding=+0.00% 风险=低 | 24h成交额=$8.18M 流动性风险=中 | OI=$25.72M
XMR | funding=+0.00% 风险=低 | 24h成交额=$9.00M 流动性风险=中 | OI=$37.20M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$82.09M 流动性风险=低 | OI=$1.20B
BTC | funding=+0.00% 风险=低 | 24h成交额=$393.74M 流动性风险=低 | OI=$2.23B
