【资金费率 / 流动性风险】
run_id=1272 | 更新时间北京时间=2026-08-17 01:00:39 | UTC=2026-08-16 17:22:53

LIT | funding=+0.00% 风险=低 | 24h成交额=$3.55M 流动性风险=高 | OI=$84.50M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$1.79M 流动性风险=高 | OI=$44.53M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$150.89K 流动性风险=高 | OI=$13.48M
MON | funding=+0.00% 风险=低 | 24h成交额=$405.48K 流动性风险=高 | OI=$29.61M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.61M 流动性风险=高 | OI=$30.34M
JTO | funding=+0.00% 风险=低 | 24h成交额=$542.44K 流动性风险=高 | OI=$7.05M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$845.52K 流动性风险=高 | OI=$38.66M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$1.42M 流动性风险=高 | OI=$29.57M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$1.70M 流动性风险=高 | OI=$57.82M
LDO | funding=+0.00% 风险=低 | 24h成交额=$568.32K 流动性风险=高 | OI=$8.43M
XLM | funding=+0.00% 风险=低 | 24h成交额=$526.25K 流动性风险=高 | OI=$5.96M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$4.55M 流动性风险=高 | OI=$15.89M
KAITO | funding=-0.01% 风险=低 | 24h成交额=$11.71M 流动性风险=中 | OI=$6.49M
XMR | funding=+0.01% 风险=低 | 24h成交额=$6.63M 流动性风险=中 | OI=$62.32M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$5.73M 流动性风险=中 | OI=$30.70M
SOL | funding=+0.00% 风险=低 | 24h成交额=$21.85M 流动性风险=低 | OI=$382.97M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$15.00M 流动性风险=中 | OI=$203.77M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$17.77M 流动性风险=中 | OI=$90.83M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$77.74M 流动性风险=低 | OI=$1.29B
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.84M 流动性风险=中 | OI=$31.19M
ETH | funding=+0.00% 风险=低 | 24h成交额=$196.67M 流动性风险=低 | OI=$1.68B
BTC | funding=+0.00% 风险=低 | 24h成交额=$328.76M 流动性风险=低 | OI=$2.79B
XRP | funding=+0.00% 风险=低 | 24h成交额=$11.68M 流动性风险=中 | OI=$113.40M
LINK | funding=+0.00% 风险=低 | 24h成交额=$11.24M 流动性风险=中 | OI=$43.76M
