【资金费率 / 流动性风险】
run_id=1798 | 更新时间北京时间=2026-09-08 04:00:51 | UTC=2026-09-07 20:25:11

VVV | funding=+0.01% 风险=低 | 24h成交额=$4.83M 流动性风险=高 | OI=$27.26M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.86M 流动性风险=高 | OI=$27.14M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$3.57M 流动性风险=高 | OI=$10.94M
PONS | funding=+0.01% 风险=低 | 24h成交额=$130.24M 流动性风险=低 | OI=$99.17M
ETH | funding=+0.00% 风险=低 | 24h成交额=$865.69M 流动性风险=低 | OI=$2.43B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$334.33M 流动性风险=低 | OI=$2.04B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$155.51M 流动性风险=低 | OI=$232.14M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$345.65M 流动性风险=低 | OI=$670.60M
LIT | funding=+0.00% 风险=低 | 24h成交额=$29.98M 流动性风险=低 | OI=$202.46M
XMR | funding=+0.00% 风险=低 | 24h成交额=$31.11M 流动性风险=低 | OI=$86.36M
TAO | funding=+0.00% 风险=低 | 24h成交额=$53.35M 流动性风险=低 | OI=$62.51M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$35.60M 流动性风险=低 | OI=$138.66M
XRP | funding=+0.00% 风险=低 | 24h成交额=$43.31M 流动性风险=低 | OI=$227.71M
LINK | funding=+0.00% 风险=低 | 24h成交额=$37.91M 流动性风险=低 | OI=$85.32M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$15.47M 流动性风险=中 | OI=$76.25M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$22.15M 流动性风险=低 | OI=$41.62M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$13.31M 流动性风险=中 | OI=$32.07M
XPL | funding=+0.00% 风险=低 | 24h成交额=$14.81M 流动性风险=中 | OI=$51.14M
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.61B 流动性风险=低 | OI=$2.76B
SOL | funding=-0.00% 风险=低 | 24h成交额=$145.06M 流动性风险=低 | OI=$605.09M
