【资金费率 / 流动性风险】
run_id=1052 | 更新时间北京时间=2026-08-07 19:00:55 | UTC=2026-08-07 11:24:15

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.32M 流动性风险=高 | OI=$12.23M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$3.41M 流动性风险=高 | OI=$24.29M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$3.79M 流动性风险=高 | OI=$46.08M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.24M 流动性风险=高 | OI=$25.89M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$1.01M 流动性风险=高 | OI=$15.25M
JTO | funding=+0.00% 风险=低 | 24h成交额=$983.67K 流动性风险=高 | OI=$8.14M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.01M 流动性风险=高 | OI=$25.07M
LDO | funding=+0.00% 风险=低 | 24h成交额=$1.80M 流动性风险=高 | OI=$9.23M
CASHCAT | funding=+0.03% 风险=中 | 24h成交额=$71.36M 流动性风险=低 | OI=$16.24M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$224.76M 流动性风险=低 | OI=$1.23B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$48.03M 流动性风险=低 | OI=$204.93M
LIT | funding=+0.00% 风险=低 | 24h成交额=$18.26M 流动性风险=中 | OI=$90.35M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.91M 流动性风险=中 | OI=$31.77M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$28.62M 流动性风险=低 | OI=$64.87M
SOL | funding=+0.00% 风险=低 | 24h成交额=$94.06M 流动性风险=低 | OI=$297.44M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$5.45M 流动性风险=中 | OI=$29.34M
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.68M 流动性风险=中 | OI=$22.83M
SUI | funding=-0.00% 风险=低 | 24h成交额=$5.49M 流动性风险=中 | OI=$24.76M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.77M 流动性风险=中 | OI=$60.76M
XRP | funding=-0.00% 风险=低 | 24h成交额=$31.46M 流动性风险=低 | OI=$76.01M
ETH | funding=+0.00% 风险=低 | 24h成交额=$917.40M 流动性风险=低 | OI=$1.75B
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.21B 流动性风险=低 | OI=$2.30B
