【资金费率 / 流动性风险】
run_id=1165 | 更新时间北京时间=2026-08-12 14:00:55 | UTC=2026-08-12 06:23:43

LDO | funding=-0.00% 风险=低 | 24h成交额=$1.09M 流动性风险=高 | OI=$8.22M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$3.58M 流动性风险=高 | OI=$15.31M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.23M 流动性风险=高 | OI=$29.08M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.39M 流动性风险=高 | OI=$34.18M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.66M 流动性风险=高 | OI=$7.91M
AERO | funding=+0.00% 风险=低 | 24h成交额=$897.52K 流动性风险=高 | OI=$7.91M
AIXBT | funding=-0.00% 风险=低 | 24h成交额=$111.63K 流动性风险=高 | OI=$481.13K
KAITO | funding=-0.47% 风险=高 | 24h成交额=$16.10M 流动性风险=中 | OI=$13.40M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$9.83M 流动性风险=中 | OI=$21.45M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$5.03M 流动性风险=中 | OI=$59.66M
ETH | funding=+0.00% 风险=低 | 24h成交额=$666.55M 流动性风险=低 | OI=$1.66B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$59.41M 流动性风险=低 | OI=$203.66M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$126.16M 流动性风险=低 | OI=$1.18B
LIT | funding=+0.00% 风险=低 | 24h成交额=$19.15M 流动性风险=中 | OI=$86.13M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$35.89M 流动性风险=低 | OI=$98.55M
XMR | funding=+0.00% 风险=低 | 24h成交额=$8.21M 流动性风险=中 | OI=$59.60M
XRP | funding=+0.00% 风险=低 | 24h成交额=$54.20M 流动性风险=低 | OI=$108.00M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.38M 流动性风险=中 | OI=$25.66M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.91M 流动性风险=中 | OI=$49.31M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.68M 流动性风险=中 | OI=$31.52M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$11.50M 流动性风险=中 | OI=$30.80M
SOL | funding=+0.00% 风险=低 | 24h成交额=$116.28M 流动性风险=低 | OI=$383.76M
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.31B 流动性风险=低 | OI=$2.51B
