【资金费率 / 流动性风险】
run_id=1548 | 更新时间北京时间=2026-08-28 16:01:27 | UTC=2026-08-28 08:25:49

PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.30M 流动性风险=高 | OI=$26.15M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.70M 流动性风险=高 | OI=$39.71M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$998.83K 流动性风险=高 | OI=$3.93M
XMR | funding=+0.01% 风险=低 | 24h成交额=$18.57M 流动性风险=中 | OI=$71.99M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$27.43M 流动性风险=低 | OI=$33.54M
MON | funding=-0.01% 风险=低 | 24h成交额=$7.60M 流动性风险=中 | OI=$36.26M
TAO | funding=+0.00% 风险=低 | 24h成交额=$39.09M 流动性风险=低 | OI=$58.38M
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.05B 流动性风险=低 | OI=$2.84B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.47B 流动性风险=低 | OI=$1.87B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$273.27M 流动性风险=低 | OI=$410.22M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$937.91M 流动性风险=低 | OI=$2.15B
SOL | funding=+0.00% 风险=低 | 24h成交额=$1.07B 流动性风险=低 | OI=$708.26M
LIT | funding=+0.00% 风险=低 | 24h成交额=$51.14M 流动性风险=低 | OI=$149.03M
XRP | funding=+0.00% 风险=低 | 24h成交额=$124.02M 流动性风险=低 | OI=$224.89M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$144.47M 流动性风险=低 | OI=$212.55M
BNB | funding=+0.00% 风险=低 | 24h成交额=$11.24M 流动性风险=中 | OI=$53.52M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$26.34M 流动性风险=低 | OI=$85.83M
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.80M 流动性风险=中 | OI=$27.83M
ENA | funding=+0.00% 风险=低 | 24h成交额=$143.93M 流动性风险=低 | OI=$74.16M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$12.98M 流动性风险=中 | OI=$77.07M
LINK | funding=+0.00% 风险=低 | 24h成交额=$21.76M 流动性风险=低 | OI=$77.80M
