【资金费率 / 流动性风险】
run_id=1714 | 更新时间北京时间=2026-09-04 15:00:50 | UTC=2026-09-04 07:25:08

VVV | funding=+0.00% 风险=低 | 24h成交额=$3.77M 流动性风险=高 | OI=$25.93M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$2.05M 流动性风险=高 | OI=$8.70M
PONS | funding=+0.06% 风险=中 | 24h成交额=$86.70M 流动性风险=低 | OI=$50.09M
LIT | funding=-0.00% 风险=低 | 24h成交额=$87.34M 流动性风险=低 | OI=$183.37M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$51.98M 流动性风险=低 | OI=$54.80M
BTC | funding=+0.00% 风险=低 | 24h成交额=$4.26B 流动性风险=低 | OI=$2.88B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.28B 流动性风险=低 | OI=$2.27B
SOL | funding=+0.00% 风险=低 | 24h成交额=$307.16M 流动性风险=低 | OI=$599.31M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$730.30M 流动性风险=低 | OI=$2.05B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$411.93M 流动性风险=低 | OI=$557.01M
XMR | funding=+0.00% 风险=低 | 24h成交额=$39.39M 流动性风险=低 | OI=$103.06M
TAO | funding=+0.00% 风险=低 | 24h成交额=$14.64M 流动性风险=中 | OI=$41.02M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$81.50M 流动性风险=低 | OI=$177.79M
XRP | funding=+0.00% 风险=低 | 24h成交额=$123.74M 流动性风险=低 | OI=$240.51M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$23.16M 流动性风险=低 | OI=$92.75M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$28.84M 流动性风险=低 | OI=$60.53M
LINK | funding=+0.00% 风险=低 | 24h成交额=$18.78M 流动性风险=中 | OI=$83.84M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.06M 流动性风险=中 | OI=$40.30M
XPL | funding=+0.00% 风险=低 | 24h成交额=$30.20M 流动性风险=低 | OI=$52.29M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$7.90M 流动性风险=中 | OI=$26.32M
