【资金费率 / 流动性风险】
run_id=482 | 更新时间北京时间=2026-07-10 17:01:28 | UTC=2026-07-10 09:23:08

ETHFI | funding=+0.00% 风险=低 | 24h成交额=$3.01M 流动性=高 | OI=$8.67M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.49M 流动性=高 | OI=$23.62M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.01M 流动性=高 | OI=$20.54M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$3.45M 流动性=高 | OI=$25.55M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$3.23M 流动性=高 | OI=$40.67M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$555.96K 流动性=高 | OI=$22.81M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.73M 流动性=高 | OI=$11.04M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$120.63K 流动性=高 | OI=$311.51K
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.37M 流动性=高 | OI=$22.55M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$1.60M 流动性=高 | OI=$7.99M
SPX | funding=+0.00% 风险=低 | 24h成交额=$2.24M 流动性=高 | OI=$3.88M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.88M 流动性=高 | OI=$49.65M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.59M 流动性=高 | OI=$31.10M
LIT | funding=+0.00% 风险=低 | 24h成交额=$38.39M 流动性=低 | OI=$140.04M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$282.29M 流动性=低 | OI=$1.48B
SOL | funding=+0.00% 风险=低 | 24h成交额=$129.54M 流动性=低 | OI=$433.88M
ETH | funding=+0.00% 风险=低 | 24h成交额=$625.10M 流动性=低 | OI=$1.43B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.69B 流动性=低 | OI=$2.41B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$100.14M 流动性=低 | OI=$259.58M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.74M 流动性=中 | OI=$36.28M
SUI | funding=+0.00% 风险=低 | 24h成交额=$6.00M 流动性=中 | OI=$24.50M
XRP | funding=+0.00% 风险=低 | 24h成交额=$25.41M 流动性=低 | OI=$80.66M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$7.17M 流动性=中 | OI=$23.72M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.45M 流动性=中 | OI=$28.06M
WLD | funding=+0.00% 风险=低 | 24h成交额=$12.05M 流动性=中 | OI=$39.81M
