【资金费率 / 流动性风险】
run_id=1112 | 更新时间北京时间=2026-08-10 08:00:35 | UTC=2026-08-10 00:23:52

GRAM | funding=+0.00% 风险=低 | 24h成交额=$623.26K 流动性风险=高 | OI=$12.69M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.85M 流动性风险=高 | OI=$31.74M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.82M 流动性风险=高 | OI=$24.00M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$3.01M 流动性风险=高 | OI=$60.68M
MON | funding=+0.00% 风险=低 | 24h成交额=$396.16K 流动性风险=高 | OI=$24.90M
JTO | funding=+0.00% 风险=低 | 24h成交额=$604.08K 流动性风险=高 | OI=$8.62M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$645.24K 流动性风险=高 | OI=$8.31M
BNB | funding=+0.00% 风险=低 | 24h成交额=$3.74M 流动性风险=高 | OI=$33.16M
KAITO | funding=-0.15% 风险=高 | 24h成交额=$20.07M 流动性风险=低 | OI=$14.16M
XMR | funding=+0.03% 风险=低 | 24h成交额=$32.35M 流动性风险=低 | OI=$58.84M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$18.81M 流动性风险=中 | OI=$20.80M
ETH | funding=+0.00% 风险=低 | 24h成交额=$245.00M 流动性风险=低 | OI=$1.61B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$37.22M 流动性风险=低 | OI=$220.08M
LIT | funding=+0.00% 风险=低 | 24h成交额=$9.21M 流动性风险=中 | OI=$86.50M
SOL | funding=+0.00% 风险=低 | 24h成交额=$124.64M 流动性风险=低 | OI=$391.26M
XRP | funding=+0.00% 风险=低 | 24h成交额=$23.37M 流动性风险=低 | OI=$110.39M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$51.24M 流动性风险=低 | OI=$93.14M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.62M 流动性风险=中 | OI=$49.09M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.68M 流动性风险=中 | OI=$32.12M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.26M 流动性风险=中 | OI=$27.98M
BTC | funding=+0.00% 风险=低 | 24h成交额=$726.79M 流动性风险=低 | OI=$2.22B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$86.32M 流动性风险=低 | OI=$1.18B
