【资金费率 / 流动性风险】
run_id=722 | 更新时间北京时间=2026-07-20 20:01:19 | UTC=2026-07-20 12:24:10

POLYX | funding=-0.01% 风险=低 | 24h成交额=$173.76K 流动性风险=高 | OI=$161.31K
ZRO | funding=+0.00% 风险=低 | 24h成交额=$917.49K 流动性风险=高 | OI=$24.15M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.22M 流动性风险=高 | OI=$16.35M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.28M 流动性风险=高 | OI=$24.03M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.63M 流动性风险=高 | OI=$79.07M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$483.01K 流动性风险=高 | OI=$22.23M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$4.31M 流动性风险=高 | OI=$22.03M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.14M 流动性风险=高 | OI=$7.05M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.54M 流动性风险=高 | OI=$11.05M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$4.97M 流动性风险=高 | OI=$18.26M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$26.50M 流动性风险=低 | OI=$11.88M
ETH | funding=+0.00% 风险=低 | 24h成交额=$719.84M 流动性风险=低 | OI=$1.86B
LIT | funding=+0.00% 风险=低 | 24h成交额=$17.58M 流动性风险=中 | OI=$84.21M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$79.80M 流动性风险=低 | OI=$314.02M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.73B 流动性风险=低 | OI=$2.47B
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.58M 流动性风险=中 | OI=$30.23M
SUI | funding=+0.00% 风险=低 | 24h成交额=$11.53M 流动性风险=中 | OI=$27.03M
XRP | funding=+0.00% 风险=低 | 24h成交额=$15.78M 流动性风险=中 | OI=$105.09M
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.80M 流动性风险=中 | OI=$36.45M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$58.46M 流动性风险=低 | OI=$62.37M
SOL | funding=+0.00% 风险=低 | 24h成交额=$148.40M 流动性风险=低 | OI=$349.91M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$182.08M 流动性风险=低 | OI=$1.37B
