【资金费率 / 流动性风险】
run_id=1425 | 更新时间北京时间=2026-08-23 12:01:22 | UTC=2026-08-23 04:24:49

KAITO | funding=-0.01% 风险=低 | 24h成交额=$4.89M 流动性风险=高 | OI=$4.60M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.12M 流动性风险=高 | OI=$5.88M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.11M 流动性风险=高 | OI=$26.18M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$14.05M 流动性风险=中 | OI=$41.69M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$33.40M 流动性风险=低 | OI=$98.98M
XMR | funding=+0.00% 风险=低 | 24h成交额=$38.56M 流动性风险=低 | OI=$74.91M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.66B 流动性风险=低 | OI=$2.80B
LINK | funding=+0.00% 风险=低 | 24h成交额=$33.13M 流动性风险=低 | OI=$73.88M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.43B 流动性风险=低 | OI=$1.88B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$668.40M 流动性风险=低 | OI=$444.61M
SOL | funding=+0.00% 风险=低 | 24h成交额=$702.52M 流动性风险=低 | OI=$455.97M
LIT | funding=+0.00% 风险=低 | 24h成交额=$87.10M 流动性风险=低 | OI=$143.46M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$975.16M 流动性风险=低 | OI=$1.94B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$268.62M 流动性风险=低 | OI=$167.92M
XRP | funding=+0.00% 风险=低 | 24h成交额=$664.11M 流动性风险=低 | OI=$262.94M
TAO | funding=+0.00% 风险=低 | 24h成交额=$24.81M 流动性风险=低 | OI=$35.79M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$24.89M 流动性风险=低 | OI=$11.80M
WLD | funding=+0.00% 风险=低 | 24h成交额=$27.84M 流动性风险=低 | OI=$27.51M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$83.28M 流动性风险=低 | OI=$73.37M
VVV | funding=+0.00% 风险=低 | 24h成交额=$17.42M 流动性风险=中 | OI=$24.78M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$112.67M 流动性风险=低 | OI=$33.46M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$100.67M 流动性风险=低 | OI=$75.97M
