【资金费率 / 流动性风险】
run_id=646 | 更新时间北京时间=2026-07-17 14:00:25 | UTC=2026-07-17 06:22:48

VVV | funding=+0.00% 风险=低 | 24h成交额=$3.80M 流动性风险=高 | OI=$21.24M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.76M 流动性风险=高 | OI=$9.76M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.88M 流动性风险=高 | OI=$24.87M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.11M 流动性风险=高 | OI=$21.94M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.94M 流动性风险=高 | OI=$52.79M
DOGE | funding=-0.00% 风险=低 | 24h成交额=$3.90M 流动性风险=高 | OI=$25.22M
ETHFI | funding=-0.00% 风险=低 | 24h成交额=$3.34M 流动性风险=高 | OI=$7.67M
ZEC | funding=+0.01% 风险=低 | 24h成交额=$141.29M 流动性风险=低 | OI=$306.90M
GRAM | funding=-0.01% 风险=低 | 24h成交额=$6.21M 流动性风险=中 | OI=$16.86M
WLD | funding=-0.00% 风险=低 | 24h成交额=$7.27M 流动性风险=中 | OI=$38.62M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.04B 流动性风险=低 | OI=$1.74B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$597.17M 流动性风险=低 | OI=$1.34B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.95B 流动性风险=低 | OI=$2.49B
LIT | funding=+0.00% 风险=低 | 24h成交额=$33.13M 流动性风险=低 | OI=$93.31M
SUI | funding=+0.00% 风险=低 | 24h成交额=$10.23M 流动性风险=中 | OI=$31.87M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.49M 流动性风险=中 | OI=$31.40M
ENA | funding=+0.00% 风险=低 | 24h成交额=$6.10M 流动性风险=中 | OI=$21.06M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$30.87M 流动性风险=低 | OI=$45.88M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.94M 流动性风险=中 | OI=$18.46M
LINK | funding=+0.00% 风险=低 | 24h成交额=$5.69M 流动性风险=中 | OI=$40.94M
ONDO | funding=+0.00% 风险=低 | 24h成交额=$28.72M 流动性风险=低 | OI=$14.43M
SOL | funding=+0.00% 风险=低 | 24h成交额=$195.11M 流动性风险=低 | OI=$328.11M
XRP | funding=+0.00% 风险=低 | 24h成交额=$19.13M 流动性风险=中 | OI=$100.55M
