【资金费率 / 流动性风险】
run_id=340 | 更新时间北京时间=2026-07-06 06:04:12 | UTC=2026-07-05 22:25:22

GRAM | funding=+0.00% 风险=低 | 24h成交额=$4.33M 流动性=高 | OI=$22.45M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.05M 流动性=高 | OI=$24.69M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.88M 流动性=高 | OI=$83.07M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$1.40M 流动性=高 | OI=$2.33M
SPX | funding=+0.00% 风险=低 | 24h成交额=$2.10M 流动性=高 | OI=$4.92M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.33M 流动性=高 | OI=$13.05M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.60M 流动性=高 | OI=$9.73M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.63M 流动性=高 | OI=$28.70M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.21M 流动性=高 | OI=$6.60M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.40M 流动性=高 | OI=$21.99M
DYDX | funding=+0.00% 风险=低 | 24h成交额=$1.07M 流动性=高 | OI=$3.77M
XPL | funding=+0.00% 风险=低 | 24h成交额=$12.92M 流动性=中 | OI=$41.51M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.10B 流动性=低 | OI=$2.27B
ETH | funding=+0.00% 风险=低 | 24h成交额=$271.64M 流动性=低 | OI=$1.39B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$237.91M 流动性=低 | OI=$1.58B
SOL | funding=+0.00% 风险=低 | 24h成交额=$225.36M 流动性=低 | OI=$482.84M
LIT | funding=+0.00% 风险=低 | 24h成交额=$62.09M 流动性=低 | OI=$141.34M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.63M 流动性=中 | OI=$21.21M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$11.48M 流动性=中 | OI=$27.34M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$13.20M 流动性=中 | OI=$81.35M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$9.12M 流动性=中 | OI=$12.34M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$8.33M 流动性=中 | OI=$17.32M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.86M 流动性=中 | OI=$42.38M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.63M 流动性=中 | OI=$28.31M
ZEC | funding=-0.00% 风险=低 | 24h成交额=$63.66M 流动性=低 | OI=$219.57M
