【资金费率 / 流动性风险】
run_id=548 | 更新时间北京时间=2026-07-13 12:01:12 | UTC=2026-07-13 04:23:01

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.62M 流动性风险=高 | OI=$23.57M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.71M 流动性风险=高 | OI=$31.65M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.90M 流动性风险=高 | OI=$19.85M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.68M 流动性风险=高 | OI=$25.66M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$941.46K 流动性风险=高 | OI=$22.52M
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.44M 流动性风险=高 | OI=$20.24M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.59M 流动性风险=高 | OI=$8.63M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$415.34K 流动性风险=高 | OI=$8.46M
BCH | funding=+0.00% 风险=低 | 24h成交额=$2.34M 流动性风险=高 | OI=$6.61M
MON | funding=+0.00% 风险=低 | 24h成交额=$916.60K 流动性风险=高 | OI=$30.32M
SPX | funding=+0.00% 风险=低 | 24h成交额=$1.40M 流动性风险=高 | OI=$3.75M
VIRTUAL | funding=+0.00% 风险=低 | 24h成交额=$3.80M 流动性风险=高 | OI=$8.76M
BNB | funding=+0.00% 风险=低 | 24h成交额=$4.41M 流动性风险=高 | OI=$24.46M
XLM | funding=-0.00% 风险=低 | 24h成交额=$1.08M 流动性风险=高 | OI=$7.38M
XRP | funding=-0.00% 风险=低 | 24h成交额=$22.35M 流动性风险=低 | OI=$82.06M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$199.90M 流动性风险=低 | OI=$1.48B
SOL | funding=+0.00% 风险=低 | 24h成交额=$159.68M 流动性风险=低 | OI=$409.90M
ETH | funding=+0.00% 风险=低 | 24h成交额=$862.18M 流动性风险=低 | OI=$1.52B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.24B 流动性风险=低 | OI=$2.39B
LIT | funding=+0.00% 风险=低 | 24h成交额=$23.76M 流动性风险=低 | OI=$142.40M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$122.83M 流动性风险=低 | OI=$268.72M
SUI | funding=+0.00% 风险=低 | 24h成交额=$6.32M 流动性风险=中 | OI=$32.48M
WLD | funding=+0.00% 风险=低 | 24h成交额=$16.33M 流动性风险=中 | OI=$42.83M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.60M 流动性风险=中 | OI=$21.85M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$10.16M 流动性风险=中 | OI=$40.62M
