【资金费率 / 流动性风险】
run_id=212 | 更新时间北京时间=2026-07-02 22:13:42 | UTC=2026-07-02 14:34:19

SPX | funding=+0.00% 风险=低 | 24h成交额=$3.95M 流动性=高 | OI=$6.07M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.75M 流动性=高 | OI=$25.72M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.79M 流动性=高 | OI=$20.77M
WIF | funding=+0.00% 风险=低 | 24h成交额=$2.12M 流动性=高 | OI=$5.10M
GRAM | funding=+0.03% 风险=低 | 24h成交额=$6.25M 流动性=中 | OI=$6.31M
JTO | funding=+0.01% 风险=低 | 24h成交额=$8.15M 流动性=中 | OI=$14.51M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$18.53M 流动性=中 | OI=$23.42M
LIT | funding=+0.00% 风险=低 | 24h成交额=$117.17M 流动性=低 | OI=$106.17M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$15.10M 流动性=中 | OI=$74.47M
ADA | funding=+0.00% 风险=低 | 24h成交额=$7.81M 流动性=中 | OI=$26.95M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.59B 流动性=低 | OI=$2.30B
DOGE | funding=+0.00% 风险=低 | 24h成交额=$16.01M 流动性=中 | OI=$23.96M
ENA | funding=+0.00% 风险=低 | 24h成交额=$13.32M 流动性=中 | OI=$27.03M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.13B 流动性=低 | OI=$1.28B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$535.62M 流动性=低 | OI=$1.38B
MORPHO | funding=+0.00% 风险=低 | 24h成交额=$9.07M 流动性=中 | OI=$4.98M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$26.75M 流动性=低 | OI=$73.11M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$27.86M 流动性=低 | OI=$39.05M
SOL | funding=+0.00% 风险=低 | 24h成交额=$535.21M 流动性=低 | OI=$486.31M
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.66M 流动性=中 | OI=$20.45M
VVV | funding=+0.00% 风险=低 | 24h成交额=$34.79M 流动性=低 | OI=$21.88M
WLD | funding=+0.00% 风险=低 | 24h成交额=$47.95M 流动性=低 | OI=$39.00M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$98.92M 流动性=低 | OI=$203.69M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$12.86M 流动性=中 | OI=$10.62M
XRP | funding=+0.00% 风险=低 | 24h成交额=$29.93M 流动性=低 | OI=$68.39M
BNB | funding=+0.00% 风险=低 | 24h成交额=$7.79M 流动性=中 | OI=$23.91M
DYDX | funding=+0.00% 风险=低 | 24h成交额=$18.13M 流动性=中 | OI=$3.79M
