【资金费率 / 流动性风险】
run_id=1665 | 更新时间北京时间=2026-09-02 13:01:26 | UTC=2026-09-02 05:25:42

VVV | funding=+0.00% 风险=低 | 24h成交额=$4.91M 流动性风险=高 | OI=$26.58M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.43M 流动性风险=高 | OI=$5.94M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$2.05M 流动性风险=高 | OI=$8.58M
XMR | funding=+0.01% 风险=低 | 24h成交额=$29.02M 流动性风险=低 | OI=$105.33M
CASHCAT | funding=-0.00% 风险=低 | 24h成交额=$42.24M 流动性风险=低 | OI=$57.78M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.08B 流动性风险=低 | OI=$2.21B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.91B 流动性风险=低 | OI=$3.00B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$283.08M 流动性风险=低 | OI=$435.74M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$502.02M 流动性风险=低 | OI=$1.92B
LIT | funding=+0.00% 风险=低 | 24h成交额=$43.65M 流动性风险=低 | OI=$147.73M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$77.63M 流动性风险=低 | OI=$179.09M
XRP | funding=+0.00% 风险=低 | 24h成交额=$78.27M 流动性风险=低 | OI=$212.30M
TAO | funding=+0.00% 风险=低 | 24h成交额=$9.83M 流动性风险=中 | OI=$40.98M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$9.10M 流动性风险=中 | OI=$56.23M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$40.95M 流动性风险=低 | OI=$83.33M
LINK | funding=+0.00% 风险=低 | 24h成交额=$16.26M 流动性风险=中 | OI=$67.30M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$15.10M 流动性风险=中 | OI=$83.88M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$6.14M 流动性风险=中 | OI=$36.43M
SOL | funding=-0.00% 风险=低 | 24h成交额=$407.24M 流动性风险=低 | OI=$598.48M
