【资金费率 / 流动性风险】
run_id=876 | 更新时间北京时间=2026-07-31 06:01:02 | UTC=2026-07-30 22:23:17

AIXBT | funding=-0.01% 风险=低 | 24h成交额=$174.11K 流动性风险=高 | OI=$475.42K
XLM | funding=-0.00% 风险=低 | 24h成交额=$438.58K 流动性风险=高 | OI=$6.70M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$773.69K 流动性风险=高 | OI=$12.26M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.04M 流动性风险=高 | OI=$21.49M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.88M 流动性风险=高 | OI=$16.03M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.12M 流动性风险=高 | OI=$27.54M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.24M 流动性风险=高 | OI=$9.22M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.64M 流动性风险=高 | OI=$15.32M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$2.65M 流动性风险=高 | OI=$15.79M
XMR | funding=-0.00% 风险=低 | 24h成交额=$3.65M 流动性风险=高 | OI=$47.79M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$8.41M 流动性风险=中 | OI=$8.22M
HYPE | funding=-0.00% 风险=低 | 24h成交额=$236.05M 流动性风险=低 | OI=$1.24B
ETH | funding=+0.00% 风险=低 | 24h成交额=$767.14M 流动性风险=低 | OI=$1.83B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$41.93M 流动性风险=低 | OI=$185.83M
SOL | funding=+0.00% 风险=低 | 24h成交额=$108.62M 流动性风险=低 | OI=$330.79M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.29B 流动性风险=低 | OI=$2.19B
LIT | funding=+0.00% 风险=低 | 24h成交额=$11.95M 流动性风险=中 | OI=$87.04M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$11.66M 流动性风险=中 | OI=$47.88M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$7.41M 流动性风险=中 | OI=$47.75M
XRP | funding=+0.00% 风险=低 | 24h成交额=$18.75M 流动性风险=中 | OI=$74.39M
XPL | funding=+0.00% 风险=低 | 24h成交额=$5.41M 流动性风险=中 | OI=$23.72M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.10M 流动性风险=中 | OI=$20.57M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.45M 流动性风险=中 | OI=$22.52M
