【资金费率 / 流动性风险】
run_id=1354 | 更新时间北京时间=2026-08-20 13:00:36 | UTC=2026-08-20 05:24:30

KAITO | funding=+0.00% 风险=低 | 24h成交额=$4.07M 流动性风险=高 | OI=$5.20M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.02M 流动性风险=高 | OI=$15.36M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.33M 流动性风险=高 | OI=$6.39M
CASHCAT | funding=+0.03% 风险=低 | 24h成交额=$13.23M 流动性风险=中 | OI=$16.89M
XMR | funding=+0.02% 风险=低 | 24h成交额=$13.93M 流动性风险=中 | OI=$60.57M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$221.78M 流动性风险=低 | OI=$250.56M
TAO | funding=+0.00% 风险=低 | 24h成交额=$16.01M 流动性风险=中 | OI=$29.46M
VVV | funding=+0.00% 风险=低 | 24h成交额=$10.52M 流动性风险=中 | OI=$18.93M
PUMP | funding=-0.00% 风险=低 | 24h成交额=$105.85M 流动性风险=低 | OI=$93.88M
BTC | funding=+0.00% 风险=低 | 24h成交额=$5.79B 流动性风险=低 | OI=$2.43B
ETH | funding=+0.00% 风险=低 | 24h成交额=$4.13B 流动性风险=低 | OI=$2.01B
SOL | funding=+0.00% 风险=低 | 24h成交额=$457.26M 流动性风险=低 | OI=$387.33M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$1.59B 流动性风险=低 | OI=$1.70B
LIT | funding=+0.00% 风险=低 | 24h成交额=$53.07M 流动性风险=低 | OI=$105.61M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$17.83M 流动性风险=中 | OI=$48.66M
WLD | funding=+0.00% 风险=低 | 24h成交额=$17.11M 流动性风险=中 | OI=$25.37M
LINK | funding=+0.00% 风险=低 | 24h成交额=$32.34M 流动性风险=低 | OI=$48.77M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$10.04M 流动性风险=中 | OI=$31.25M
MON | funding=+0.00% 风险=低 | 24h成交额=$6.96M 流动性风险=中 | OI=$32.34M
BNB | funding=+0.00% 风险=低 | 24h成交额=$22.57M 流动性风险=低 | OI=$30.02M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$10.97M 流动性风险=中 | OI=$58.47M
