【资金费率 / 流动性风险】
run_id=1228 | 更新时间北京时间=2026-08-15 05:00:37 | UTC=2026-08-14 21:23:20

GRAM | funding=+0.00% 风险=低 | 24h成交额=$367.70K 流动性风险=高 | OI=$13.30M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.58M 流动性风险=高 | OI=$44.05M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.16M 流动性风险=高 | OI=$28.53M
WLD | funding=+0.00% 风险=低 | 24h成交额=$4.70M 流动性风险=高 | OI=$26.23M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.94M 流动性风险=高 | OI=$6.18M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.36M 流动性风险=高 | OI=$57.67M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.23M 流动性风险=高 | OI=$28.81M
LDO | funding=+0.00% 风险=低 | 24h成交额=$622.74K 流动性风险=高 | OI=$8.09M
XLM | funding=+0.00% 风险=低 | 24h成交额=$691.18K 流动性风险=高 | OI=$6.00M
KAITO | funding=-0.03% 风险=低 | 24h成交额=$7.46M 流动性风险=中 | OI=$9.21M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$43.53M 流动性风险=低 | OI=$100.53M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.29B 流动性风险=低 | OI=$2.73B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$31.29M 流动性风险=低 | OI=$197.82M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$132.59M 流动性风险=低 | OI=$1.23B
LIT | funding=+0.00% 风险=低 | 24h成交额=$12.06M 流动性风险=中 | OI=$80.24M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.45M 流动性风险=中 | OI=$56.57M
TAO | funding=+0.00% 风险=低 | 24h成交额=$7.01M 流动性风险=中 | OI=$30.41M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$6.96M 流动性风险=中 | OI=$38.75M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$8.61M 流动性风险=中 | OI=$10.87M
LINK | funding=+0.00% 风险=低 | 24h成交额=$7.58M 流动性风险=中 | OI=$37.81M
SOL | funding=-0.00% 风险=低 | 24h成交额=$51.59M 流动性风险=低 | OI=$380.59M
XRP | funding=+0.00% 风险=低 | 24h成交额=$17.89M 流动性风险=中 | OI=$113.53M
ETH | funding=+0.00% 风险=低 | 24h成交额=$478.05M 流动性风险=低 | OI=$1.67B
