【资金费率 / 流动性风险】
run_id=789 | 更新时间北京时间=2026-07-27 15:00:29 | UTC=2026-07-27 07:22:42

ZRO | funding=+0.01% 风险=低 | 24h成交额=$1.21M 流动性风险=高 | OI=$32.88M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$758.23K 流动性风险=高 | OI=$20.26M
XPL | funding=+0.00% 风险=低 | 24h成交额=$1.95M 流动性风险=高 | OI=$30.11M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.69M 流动性风险=高 | OI=$49.32M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.24M 流动性风险=高 | OI=$8.41M
XLM | funding=+0.00% 风险=低 | 24h成交额=$538.17K 流动性风险=高 | OI=$6.75M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$583.30K 流动性风险=高 | OI=$22.07M
LINK | funding=+0.00% 风险=低 | 24h成交额=$4.42M 流动性风险=高 | OI=$44.10M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.57M 流动性风险=高 | OI=$24.70M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.29M 流动性风险=高 | OI=$23.84M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$5.65M 流动性风险=中 | OI=$8.97M
ETH | funding=+0.00% 风险=低 | 24h成交额=$694.24M 流动性风险=低 | OI=$2.13B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$134.85M 流动性风险=低 | OI=$1.34B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$41.91M 流动性风险=低 | OI=$262.56M
SOL | funding=+0.00% 风险=低 | 24h成交额=$130.07M 流动性风险=低 | OI=$334.76M
LIT | funding=+0.00% 风险=低 | 24h成交额=$15.75M 流动性风险=中 | OI=$90.66M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$39.42M 流动性风险=低 | OI=$60.51M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.18M 流动性风险=中 | OI=$28.70M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$12.83M 流动性风险=中 | OI=$91.22M
WLD | funding=+0.00% 风险=低 | 24h成交额=$12.70M 流动性风险=中 | OI=$38.39M
BTC | funding=+0.00% 风险=低 | 24h成交额=$906.92M 流动性风险=低 | OI=$2.38B
VVV | funding=-0.00% 风险=低 | 24h成交额=$10.40M 流动性风险=中 | OI=$22.21M
