【资金费率 / 流动性风险】
run_id=1441 | 更新时间北京时间=2026-08-24 04:01:24 | UTC=2026-08-23 20:25:45

XLM | funding=+0.01% 风险=低 | 24h成交额=$3.72M 流动性风险=高 | OI=$14.16M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$2.63M 流动性风险=高 | OI=$4.65M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.78M 流动性风险=高 | OI=$6.55M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.34M 流动性风险=高 | OI=$26.12M
XMR | funding=+0.01% 风险=低 | 24h成交额=$24.09M 流动性风险=低 | OI=$72.16M
TAO | funding=+0.01% 风险=低 | 24h成交额=$17.85M 流动性风险=中 | OI=$44.37M
AAVE | funding=+0.01% 风险=低 | 24h成交额=$37.92M 流动性风险=低 | OI=$109.54M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$233.39M 流动性风险=低 | OI=$194.33M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$692.01M 流动性风险=低 | OI=$2.02B
LIT | funding=+0.00% 风险=低 | 24h成交额=$60.14M 流动性风险=低 | OI=$158.85M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.28B 流动性风险=低 | OI=$2.83B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.45B 流动性风险=低 | OI=$1.92B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$474.20M 流动性风险=低 | OI=$549.04M
SOL | funding=+0.00% 风险=低 | 24h成交额=$333.78M 流动性风险=低 | OI=$477.68M
XRP | funding=+0.00% 风险=低 | 24h成交额=$388.69M 流动性风险=低 | OI=$264.42M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.64M 流动性风险=中 | OI=$26.97M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$5.78M 流动性风险=中 | OI=$12.69M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$52.88M 流动性风险=低 | OI=$89.77M
WLD | funding=+0.00% 风险=低 | 24h成交额=$7.92M 流动性风险=中 | OI=$30.38M
PURR | funding=+0.00% 风险=低 | 24h成交额=$14.57M 流动性风险=中 | OI=$19.50M
