【资金费率 / 流动性风险】
run_id=1690 | 更新时间北京时间=2026-09-03 15:00:54 | UTC=2026-09-03 07:24:46

TAO | funding=+0.00% 风险=低 | 24h成交额=$4.28M 流动性风险=高 | OI=$40.53M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.45M 流动性风险=高 | OI=$25.69M
JTO | funding=+0.00% 风险=低 | 24h成交额=$989.89K 流动性风险=高 | OI=$5.89M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.22M 流动性风险=高 | OI=$8.45M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.07B 流动性风险=低 | OI=$2.22B
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.02B 流动性风险=低 | OI=$3.04B
SOL | funding=+0.00% 风险=低 | 24h成交额=$253.89M 流动性风险=低 | OI=$599.47M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$307.78M 流动性风险=低 | OI=$1.86B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$194.08M 流动性风险=低 | OI=$394.51M
LIT | funding=+0.00% 风险=低 | 24h成交额=$40.69M 流动性风险=低 | OI=$164.84M
XMR | funding=+0.00% 风险=低 | 24h成交额=$73.52M 流动性风险=低 | OI=$104.71M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$66.09M 流动性风险=低 | OI=$176.77M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$54.68M 流动性风险=低 | OI=$62.48M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$51.66M 流动性风险=低 | OI=$52.51M
XRP | funding=+0.00% 风险=低 | 24h成交额=$67.87M 流动性风险=低 | OI=$217.95M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$12.85M 流动性风险=中 | OI=$84.56M
LINK | funding=+0.00% 风险=低 | 24h成交额=$6.89M 流动性风险=中 | OI=$68.28M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$10.71M 流动性风险=中 | OI=$29.81M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$6.96M 流动性风险=中 | OI=$80.29M
PONS | funding=+0.00% 风险=低 | 24h成交额=$82.29M 流动性风险=低 | OI=$29.15M
