【资金费率 / 流动性风险】
run_id=1741 | 更新时间北京时间=2026-09-05 18:00:48 | UTC=2026-09-05 10:25:06

ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.79M 流动性风险=高 | OI=$37.13M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$42.01M 流动性风险=低 | OI=$56.38M
VVV | funding=+0.01% 风险=低 | 24h成交额=$7.09M 流动性风险=中 | OI=$27.41M
XMR | funding=+0.01% 风险=低 | 24h成交额=$34.53M 流动性风险=低 | OI=$100.58M
XPL | funding=+0.01% 风险=低 | 24h成交额=$19.63M 流动性风险=中 | OI=$53.94M
LINK | funding=+0.00% 风险=低 | 24h成交额=$9.12M 流动性风险=中 | OI=$83.12M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$51.29M 流动性风险=低 | OI=$181.26M
PONS | funding=+0.00% 风险=低 | 24h成交额=$142.34M 流动性风险=低 | OI=$89.41M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.08B 流动性风险=低 | OI=$2.20B
SOL | funding=+0.00% 风险=低 | 24h成交额=$164.23M 流动性风险=低 | OI=$587.82M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$362.76M 流动性风险=低 | OI=$604.24M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$427.86M 流动性风险=低 | OI=$1.97B
LIT | funding=+0.00% 风险=低 | 24h成交额=$101.14M 流动性风险=低 | OI=$197.40M
TAO | funding=+0.00% 风险=低 | 24h成交额=$23.98M 流动性风险=低 | OI=$47.29M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$17.28M 流动性风险=中 | OI=$67.65M
XRP | funding=+0.00% 风险=低 | 24h成交额=$61.54M 流动性风险=低 | OI=$232.21M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$65.19M 流动性风险=低 | OI=$129.83M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$10.19M 流动性风险=中 | OI=$28.52M
BTC | funding=-0.00% 风险=低 | 24h成交额=$2.66B 流动性风险=低 | OI=$2.89B
