【资金费率 / 流动性风险】
run_id=1482 | 更新时间北京时间=2026-08-25 21:01:34 | UTC=2026-08-25 13:26:00

KAITO | funding=+0.00% 风险=低 | 24h成交额=$2.06M 流动性风险=高 | OI=$4.42M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.78M 流动性风险=高 | OI=$27.17M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$2.67M 流动性风险=高 | OI=$7.79M
LDO | funding=+0.00% 风险=低 | 24h成交额=$4.60M 流动性风险=高 | OI=$11.86M
XMR | funding=+0.01% 风险=低 | 24h成交额=$25.51M 流动性风险=低 | OI=$76.99M
VVV | funding=+0.01% 风险=低 | 24h成交额=$7.58M 流动性风险=中 | OI=$28.49M
LIT | funding=+0.00% 风险=低 | 24h成交额=$56.36M 流动性风险=低 | OI=$152.85M
BTC | funding=+0.00% 风险=低 | 24h成交额=$6.15B 流动性风险=低 | OI=$2.81B
ETH | funding=+0.00% 风险=低 | 24h成交额=$2.23B 流动性风险=低 | OI=$1.71B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$400.69M 流动性风险=低 | OI=$486.96M
SOL | funding=+0.00% 风险=低 | 24h成交额=$769.57M 流动性风险=低 | OI=$480.73M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$177.90M 流动性风险=低 | OI=$174.76M
XRP | funding=+0.00% 风险=低 | 24h成交额=$270.14M 流动性风险=低 | OI=$242.62M
TAO | funding=+0.00% 风险=低 | 24h成交额=$16.70M 流动性风险=中 | OI=$37.49M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$47.64M 流动性风险=低 | OI=$26.54M
BNB | funding=+0.00% 风险=低 | 24h成交额=$12.19M 流动性风险=中 | OI=$51.03M
JTO | funding=+0.00% 风险=低 | 24h成交额=$5.12M 流动性风险=中 | OI=$8.76M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$37.27M 流动性风险=低 | OI=$80.89M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.77M 流动性风险=中 | OI=$30.01M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$847.98M 流动性风险=低 | OI=$1.94B
