【资金费率 / 流动性风险】
run_id=1664 | 更新时间北京时间=2026-09-02 12:01:26 | UTC=2026-09-02 04:25:52

JTO | funding=+0.00% 风险=低 | 24h成交额=$3.44M 流动性风险=高 | OI=$5.94M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.97M 流动性风险=高 | OI=$8.53M
XMR | funding=+0.00% 风险=低 | 24h成交额=$28.47M 流动性风险=低 | OI=$103.65M
CASHCAT | funding=-0.00% 风险=低 | 24h成交额=$39.84M 流动性风险=低 | OI=$56.50M
SOL | funding=-0.00% 风险=低 | 24h成交额=$407.63M 流动性风险=低 | OI=$596.05M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.07B 流动性风险=低 | OI=$2.19B
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.94B 流动性风险=低 | OI=$2.99B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$287.85M 流动性风险=低 | OI=$432.36M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$500.87M 流动性风险=低 | OI=$1.91B
LIT | funding=+0.00% 风险=低 | 24h成交额=$44.01M 流动性风险=低 | OI=$146.43M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$77.55M 流动性风险=低 | OI=$176.58M
XRP | funding=+0.00% 风险=低 | 24h成交额=$77.85M 流动性风险=低 | OI=$211.34M
TAO | funding=+0.00% 风险=低 | 24h成交额=$9.88M 流动性风险=中 | OI=$40.72M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$9.02M 流动性风险=中 | OI=$55.80M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$43.13M 流动性风险=低 | OI=$82.51M
LINK | funding=+0.00% 风险=低 | 24h成交额=$16.21M 流动性风险=中 | OI=$66.76M
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.31M 流动性风险=中 | OI=$26.63M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$13.51M 流动性风险=中 | OI=$80.48M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$6.15M 流动性风险=中 | OI=$35.91M
