【资金费率 / 流动性风险】
run_id=1209 | 更新时间北京时间=2026-08-14 10:00:35 | UTC=2026-08-14 02:23:18

CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$4.11M 流动性风险=高 | OI=$22.65M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.19M 流动性风险=高 | OI=$13.44M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.17M 流动性风险=高 | OI=$29.08M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$4.34M 流动性风险=高 | OI=$59.03M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.85M 流动性风险=高 | OI=$35.74M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.00M 流动性风险=高 | OI=$6.59M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$4.62M 流动性风险=高 | OI=$29.99M
LDO | funding=+0.00% 风险=低 | 24h成交额=$905.64K 流动性风险=高 | OI=$8.15M
BNB | funding=+0.00% 风险=低 | 24h成交额=$3.45M 流动性风险=高 | OI=$31.80M
KAITO | funding=-0.01% 风险=低 | 24h成交额=$8.28M 流动性风险=中 | OI=$10.28M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.59M 流动性风险=中 | OI=$33.66M
LIT | funding=-0.00% 风险=低 | 24h成交额=$14.93M 流动性风险=中 | OI=$83.06M
ETH | funding=+0.00% 风险=低 | 24h成交额=$722.95M 流动性风险=低 | OI=$1.65B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.71B 流动性风险=低 | OI=$2.57B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$27.35M 流动性风险=低 | OI=$205.93M
SOL | funding=+0.00% 风险=低 | 24h成交额=$83.79M 流动性风险=低 | OI=$381.72M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$33.77M 流动性风险=低 | OI=$105.08M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$208.76M 流动性风险=低 | OI=$1.26B
NEAR | funding=+0.00% 风险=低 | 24h成交额=$5.04M 流动性风险=中 | OI=$44.05M
WLD | funding=+0.00% 风险=低 | 24h成交额=$6.72M 流动性风险=中 | OI=$26.02M
XRP | funding=+0.00% 风险=低 | 24h成交额=$21.01M 流动性风险=低 | OI=$112.77M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.99M 流动性风险=中 | OI=$57.95M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$7.78M 流动性风险=中 | OI=$10.65M
