【资金费率 / 流动性风险】
run_id=715 | 更新时间北京时间=2026-07-20 13:01:22 | UTC=2026-07-20 05:23:37

ZRO | funding=+0.00% 风险=低 | 24h成交额=$962.84K 流动性风险=高 | OI=$23.71M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.09M 流动性风险=高 | OI=$16.42M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.70M 流动性风险=高 | OI=$23.52M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.50M 流动性风险=高 | OI=$34.45M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.64M 流动性风险=高 | OI=$78.09M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$435.16K 流动性风险=高 | OI=$22.01M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.27M 流动性风险=高 | OI=$7.02M
JTO | funding=+0.00% 风险=低 | 24h成交额=$2.12M 流动性风险=高 | OI=$10.94M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$3.95M 流动性风险=高 | OI=$18.17M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$4.82M 流动性风险=高 | OI=$20.79M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$1.13M 流动性风险=高 | OI=$20.46M
ENA | funding=+0.00% 风险=低 | 24h成交额=$2.61M 流动性风险=高 | OI=$21.34M
ETH | funding=+0.00% 风险=低 | 24h成交额=$451.24M 流动性风险=低 | OI=$1.80B
LIT | funding=+0.00% 风险=低 | 24h成交额=$10.20M 流动性风险=中 | OI=$87.87M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$75.90M 流动性风险=低 | OI=$308.82M
XPL | funding=+0.00% 风险=低 | 24h成交额=$6.77M 流动性风险=中 | OI=$29.50M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$25.63M 流动性风险=低 | OI=$11.08M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$46.01M 流动性风险=低 | OI=$64.73M
WLD | funding=+0.00% 风险=低 | 24h成交额=$8.97M 流动性风险=中 | OI=$36.01M
XRP | funding=+0.00% 风险=低 | 24h成交额=$13.63M 流动性风险=中 | OI=$104.19M
SOL | funding=+0.00% 风险=低 | 24h成交额=$133.33M 流动性风险=低 | OI=$342.26M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.34B 流动性风险=低 | OI=$2.52B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$186.49M 流动性风险=低 | OI=$1.36B
