【资金费率 / 流动性风险】
run_id=1746 | 更新时间北京时间=2026-09-05 23:00:56 | UTC=2026-09-05 15:25:15

ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.80M 流动性风险=高 | OI=$37.04M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$27.52M 流动性风险=低 | OI=$59.84M
XMR | funding=+0.01% 风险=低 | 24h成交额=$28.08M 流动性风险=低 | OI=$102.16M
VVV | funding=+0.01% 风险=低 | 24h成交额=$5.16M 流动性风险=中 | OI=$26.44M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$29.53M 流动性风险=低 | OI=$37.29M
ETH | funding=+0.00% 风险=低 | 24h成交额=$384.14M 流动性风险=低 | OI=$2.20B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$237.27M 流动性风险=低 | OI=$2.00B
SOL | funding=+0.00% 风险=低 | 24h成交额=$81.17M 流动性风险=低 | OI=$587.79M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$262.52M 流动性风险=低 | OI=$609.56M
LIT | funding=+0.00% 风险=低 | 24h成交额=$70.55M 流动性风险=低 | OI=$201.52M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$45.95M 流动性风险=低 | OI=$171.40M
TAO | funding=+0.00% 风险=低 | 24h成交额=$22.53M 流动性风险=低 | OI=$46.94M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$10.07M 流动性风险=中 | OI=$70.18M
PONS | funding=+0.00% 风险=低 | 24h成交额=$145.28M 流动性风险=低 | OI=$106.84M
XRP | funding=+0.00% 风险=低 | 24h成交额=$28.25M 流动性风险=低 | OI=$235.60M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$59.14M 流动性风险=低 | OI=$126.41M
LINK | funding=+0.00% 风险=低 | 24h成交额=$5.29M 流动性风险=中 | OI=$84.37M
XPL | funding=+0.00% 风险=低 | 24h成交额=$10.27M 流动性风险=中 | OI=$52.60M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.05B 流动性风险=低 | OI=$2.89B
