【资金费率 / 流动性风险】
run_id=1654 | 更新时间北京时间=2026-09-02 02:01:37 | UTC=2026-09-01 18:26:00

PENDLE | funding=+0.00% 风险=低 | 24h成交额=$1.40M 流动性风险=高 | OI=$7.94M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.59M 流动性风险=高 | OI=$5.96M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.64M 流动性风险=高 | OI=$34.37M
PONS | funding=+0.01% 风险=低 | 24h成交额=$70.12M 流动性风险=低 | OI=$22.54M
SOL | funding=-0.00% 风险=低 | 24h成交额=$348.67M 流动性风险=低 | OI=$630.47M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.52B 流动性风险=低 | OI=$3.01B
ETH | funding=+0.00% 风险=低 | 24h成交额=$817.26M 流动性风险=低 | OI=$2.14B
LIT | funding=+0.00% 风险=低 | 24h成交额=$38.07M 流动性风险=低 | OI=$160.33M
XMR | funding=+0.00% 风险=低 | 24h成交额=$26.48M 流动性风险=低 | OI=$98.09M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$476.26M 流动性风险=低 | OI=$1.88B
TAO | funding=+0.00% 风险=低 | 24h成交额=$9.67M 流动性风险=中 | OI=$42.00M
XRP | funding=+0.00% 风险=低 | 24h成交额=$56.97M 流动性风险=低 | OI=$220.34M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$7.33M 流动性风险=中 | OI=$56.20M
LINK | funding=+0.00% 风险=低 | 24h成交额=$11.76M 流动性风险=中 | OI=$70.95M
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.81M 流动性风险=中 | OI=$26.15M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$27.67M 流动性风险=低 | OI=$34.57M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$9.35M 流动性风险=中 | OI=$74.55M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$75.16M 流动性风险=低 | OI=$187.29M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$294.04M 流动性风险=低 | OI=$438.85M
