【资金费率 / 流动性风险】
run_id=400 | 更新时间北京时间=2026-07-07 18:11:19 | UTC=2026-07-07 10:32:59

GRASS | funding=+0.01% 风险=低 | 24h成交额=$3.62M 流动性=高 | OI=$13.95M
SPX | funding=-0.00% 风险=低 | 24h成交额=$3.94M 流动性=高 | OI=$3.76M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.61M 流动性=高 | OI=$24.27M
JTO | funding=+0.00% 风险=低 | 24h成交额=$4.82M 流动性=高 | OI=$15.46M
POLYX | funding=+0.00% 风险=低 | 24h成交额=$158.83K 流动性=高 | OI=$2.30M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$1.95M 流动性=高 | OI=$5.53M
PAXG | funding=-0.00% 风险=低 | 24h成交额=$1.65M 流动性=高 | OI=$20.70M
VVV | funding=-0.00% 风险=低 | 24h成交额=$9.56M 流动性=中 | OI=$21.04M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$11.78M 流动性=中 | OI=$25.67M
WLD | funding=-0.00% 风险=低 | 24h成交额=$13.73M 流动性=中 | OI=$40.07M
ETH | funding=+0.00% 风险=低 | 24h成交额=$837.16M 流动性=低 | OI=$1.39B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$369.52M 流动性=低 | OI=$1.59B
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.11B 流动性=低 | OI=$2.39B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$70.81M 流动性=低 | OI=$209.59M
LIT | funding=+0.00% 风险=低 | 24h成交额=$95.76M 流动性=低 | OI=$146.90M
XPL | funding=+0.00% 风险=低 | 24h成交额=$12.35M 流动性=中 | OI=$43.74M
XRP | funding=+0.00% 风险=低 | 24h成交额=$43.01M 流动性=低 | OI=$79.43M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$6.24M 流动性=中 | OI=$31.62M
SUI | funding=+0.00% 风险=低 | 24h成交额=$15.16M 流动性=中 | OI=$24.73M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$20.53M 流动性=低 | OI=$26.34M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$20.58M 流动性=低 | OI=$89.35M
MON | funding=+0.00% 风险=低 | 24h成交额=$7.55M 流动性=中 | OI=$33.82M
CHIP | funding=+0.00% 风险=低 | 24h成交额=$7.56M 流动性=中 | OI=$5.73M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.00M 流动性=中 | OI=$25.26M
SOL | funding=+0.00% 风险=低 | 24h成交额=$361.74M 流动性=低 | OI=$447.40M
