【资金费率 / 流动性风险】
run_id=963 | 更新时间北京时间=2026-08-03 21:00:38 | UTC=2026-08-03 13:23:20

CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$3.25M 流动性风险=高 | OI=$7.52M
XMR | funding=+0.00% 风险=低 | 24h成交额=$2.47M 流动性风险=高 | OI=$31.30M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$302.18K 流动性风险=高 | OI=$11.95M
SUI | funding=+0.00% 风险=低 | 24h成交额=$2.71M 流动性风险=高 | OI=$23.57M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.70M 流动性风险=高 | OI=$23.84M
TAO | funding=+0.00% 风险=低 | 24h成交额=$1.69M 流动性风险=高 | OI=$23.82M
JTO | funding=+0.00% 风险=低 | 24h成交额=$514.82K 流动性风险=高 | OI=$8.71M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$2.56M 流动性风险=高 | OI=$14.51M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.50M 流动性风险=高 | OI=$15.66M
XLM | funding=+0.00% 风险=低 | 24h成交额=$647.95K 流动性风险=高 | OI=$6.88M
WLD | funding=+0.00% 风险=低 | 24h成交额=$2.75M 流动性风险=高 | OI=$20.12M
ETH | funding=+0.00% 风险=低 | 24h成交额=$504.70M 流动性风险=低 | OI=$1.84B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.14B 流动性风险=低 | OI=$2.29B
LIT | funding=+0.00% 风险=低 | 24h成交额=$9.43M 流动性风险=中 | OI=$76.63M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$17.39M 流动性风险=中 | OI=$54.66M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$6.35M 流动性风险=中 | OI=$46.65M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$26.30M 流动性风险=低 | OI=$25.56M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.38M 流动性风险=中 | OI=$66.48M
ENA | funding=+0.00% 风险=低 | 24h成交额=$9.62M 流动性风险=中 | OI=$23.14M
XRP | funding=+0.00% 风险=低 | 24h成交额=$15.00M 流动性风险=中 | OI=$69.86M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$167.90M 流动性风险=低 | OI=$1.21B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$44.27M 流动性风险=低 | OI=$190.42M
SOL | funding=+0.00% 风险=低 | 24h成交额=$79.30M 流动性风险=低 | OI=$298.17M
