【资金费率 / 流动性风险】
run_id=1537 | 更新时间北京时间=2026-08-28 05:01:24 | UTC=2026-08-27 21:25:47

PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.26M 流动性风险=高 | OI=$26.10M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$945.55K 流动性风险=高 | OI=$4.02M
LIT | funding=+0.01% 风险=低 | 24h成交额=$42.67M 流动性风险=低 | OI=$161.33M
NEAR | funding=+0.01% 风险=低 | 24h成交额=$24.67M 流动性风险=低 | OI=$88.10M
TAO | funding=+0.01% 风险=低 | 24h成交额=$50.50M 流动性风险=低 | OI=$59.77M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$39.26M 流动性风险=低 | OI=$37.47M
MON | funding=-0.00% 风险=低 | 24h成交额=$7.79M 流动性风险=中 | OI=$39.05M
BTC | funding=+0.00% 风险=低 | 24h成交额=$3.78B 流动性风险=低 | OI=$2.97B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$305.62M 流动性风险=低 | OI=$431.21M
SOL | funding=+0.00% 风险=低 | 24h成交额=$1.22B 流动性风险=低 | OI=$728.95M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$1.02B 流动性风险=低 | OI=$2.17B
XRP | funding=+0.00% 风险=低 | 24h成交额=$124.15M 流动性风险=低 | OI=$243.70M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$176.92M 流动性风险=低 | OI=$223.88M
XMR | funding=+0.00% 风险=低 | 24h成交额=$16.92M 流动性风险=中 | OI=$71.60M
BNB | funding=+0.00% 风险=低 | 24h成交额=$14.93M 流动性风险=中 | OI=$53.34M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.74M 流动性风险=中 | OI=$29.86M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$5.28M 流动性风险=中 | OI=$40.85M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.75B 流动性风险=低 | OI=$1.77B
AAVE | funding=+0.00% 风险=低 | 24h成交额=$15.78M 流动性风险=中 | OI=$77.53M
