【资金费率 / 流动性风险】
run_id=1810 | 更新时间北京时间=2026-09-08 16:00:54 | UTC=2026-09-08 08:25:14

VVV | funding=+0.00% 风险=低 | 24h成交额=$10.31M 流动性风险=中 | OI=$26.42M
LIT | funding=-0.00% 风险=低 | 24h成交额=$34.08M 流动性风险=低 | OI=$196.92M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$325.73M 流动性风险=低 | OI=$1.97B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$267.62M 流动性风险=低 | OI=$644.64M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$167.66M 流动性风险=低 | OI=$220.25M
XMR | funding=+0.00% 风险=低 | 24h成交额=$24.54M 流动性风险=低 | OI=$83.11M
TAO | funding=+0.00% 风险=低 | 24h成交额=$35.89M 流动性风险=低 | OI=$55.85M
XRP | funding=+0.00% 风险=低 | 24h成交额=$29.67M 流动性风险=低 | OI=$228.13M
LINK | funding=+0.00% 风险=低 | 24h成交额=$17.95M 流动性风险=中 | OI=$82.22M
PONS | funding=+0.00% 风险=低 | 24h成交额=$113.50M 流动性风险=低 | OI=$96.50M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$34.73M 流动性风险=低 | OI=$140.88M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$15.92M 流动性风险=中 | OI=$74.67M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$22.13M 流动性风险=低 | OI=$40.13M
XPL | funding=+0.00% 风险=低 | 24h成交额=$11.47M 流动性风险=中 | OI=$49.73M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$11.59M 流动性风险=中 | OI=$31.34M
BNB | funding=+0.00% 风险=低 | 24h成交额=$26.40M 流动性风险=低 | OI=$61.25M
SOL | funding=-0.00% 风险=低 | 24h成交额=$135.34M 流动性风险=低 | OI=$583.07M
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.78B 流动性风险=低 | OI=$2.68B
ETH | funding=+0.00% 风险=低 | 24h成交额=$720.16M 流动性风险=低 | OI=$2.39B
