【资金费率 / 流动性风险】
run_id=1600 | 更新时间北京时间=2026-08-30 20:01:23 | UTC=2026-08-30 12:25:13

VVV | funding=+0.00% 风险=低 | 24h成交额=$1.60M 流动性风险=高 | OI=$26.06M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$3.37M 流动性风险=高 | OI=$54.84M
LINK | funding=+0.00% 风险=低 | 24h成交额=$4.87M 流动性风险=高 | OI=$70.30M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.38M 流动性风险=高 | OI=$37.55M
MON | funding=+0.00% 风险=低 | 24h成交额=$3.22M 流动性风险=高 | OI=$35.62M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$832.13K 流动性风险=高 | OI=$7.99M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$622.98K 流动性风险=高 | OI=$3.43M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$20.58M 流动性风险=低 | OI=$38.00M
XMR | funding=+0.01% 风险=低 | 24h成交额=$26.83M 流动性风险=低 | OI=$79.20M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$79.08M 流动性风险=低 | OI=$228.86M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.08B 流动性风险=低 | OI=$2.92B
ETH | funding=+0.00% 风险=低 | 24h成交额=$387.07M 流动性风险=低 | OI=$1.98B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$157.64M 流动性风险=低 | OI=$502.33M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$238.48M 流动性风险=低 | OI=$2.01B
SOL | funding=+0.00% 风险=低 | 24h成交额=$168.00M 流动性风险=低 | OI=$659.37M
LIT | funding=+0.00% 风险=低 | 24h成交额=$8.56M 流动性风险=中 | OI=$146.13M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.98M 流动性风险=中 | OI=$49.62M
XRP | funding=+0.00% 风险=低 | 24h成交额=$35.13M 流动性风险=低 | OI=$225.77M
BNB | funding=+0.00% 风险=低 | 24h成交额=$5.10M 流动性风险=中 | OI=$44.95M
ENA | funding=+0.00% 风险=低 | 24h成交额=$21.91M 流动性风险=低 | OI=$71.19M
