【资金费率 / 流动性风险】
run_id=1351 | 更新时间北京时间=2026-08-20 10:00:33 | UTC=2026-08-20 02:24:27

KAITO | funding=+0.00% 风险=低 | 24h成交额=$3.86M 流动性风险=高 | OI=$5.31M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.04M 流动性风险=高 | OI=$15.49M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.29M 流动性风险=高 | OI=$6.47M
LTC | funding=+0.00% 风险=低 | 24h成交额=$3.67M 流动性风险=高 | OI=$10.10M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$1.52B 流动性风险=低 | OI=$1.66B
TAO | funding=+0.00% 风险=低 | 24h成交额=$15.08M 流动性风险=中 | OI=$29.60M
XMR | funding=+0.00% 风险=低 | 24h成交额=$12.13M 流动性风险=中 | OI=$63.28M
BTC | funding=+0.00% 风险=低 | 24h成交额=$5.66B 流动性风险=低 | OI=$2.39B
ETH | funding=+0.00% 风险=低 | 24h成交额=$4.04B 流动性风险=低 | OI=$1.95B
SOL | funding=+0.00% 风险=低 | 24h成交额=$447.25M 流动性风险=低 | OI=$388.79M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$213.52M 流动性风险=低 | OI=$249.12M
LIT | funding=+0.00% 风险=低 | 24h成交额=$47.11M 流动性风险=低 | OI=$92.90M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$16.61M 流动性风险=中 | OI=$50.46M
WLD | funding=+0.00% 风险=低 | 24h成交额=$16.92M 流动性风险=中 | OI=$25.38M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$28.22M 流动性风险=低 | OI=$35.69M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.19M 流动性风险=中 | OI=$19.58M
BNB | funding=+0.00% 风险=低 | 24h成交额=$22.14M 流动性风险=低 | OI=$29.44M
MON | funding=+0.00% 风险=低 | 24h成交额=$5.98M 流动性风险=中 | OI=$30.46M
XRP | funding=+0.00% 风险=低 | 24h成交额=$93.39M 流动性风险=低 | OI=$114.91M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$93.01M 流动性风险=低 | OI=$102.98M
LINK | funding=-0.00% 风险=低 | 24h成交额=$34.60M 流动性风险=低 | OI=$49.62M
