【资金费率 / 流动性风险】
run_id=1021 | 更新时间北京时间=2026-08-06 07:00:33 | UTC=2026-08-05 23:23:17

KAITO | funding=+0.00% 风险=低 | 24h成交额=$4.36M 流动性风险=高 | OI=$25.61M
XMR | funding=-0.00% 风险=低 | 24h成交额=$4.34M 流动性风险=高 | OI=$30.70M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.21M 流动性风险=高 | OI=$12.73M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.44M 流动性风险=高 | OI=$46.94M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$4.92M 流动性风险=高 | OI=$26.12M
JTO | funding=+0.00% 风险=低 | 24h成交额=$610.22K 流动性风险=高 | OI=$8.79M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.66M 流动性风险=高 | OI=$29.68M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.80M 流动性风险=高 | OI=$23.56M
AERO | funding=+0.00% 风险=低 | 24h成交额=$791.11K 流动性风险=高 | OI=$8.02M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$1.23M 流动性风险=高 | OI=$4.49M
LDO | funding=+0.00% 风险=低 | 24h成交额=$4.03M 流动性风险=高 | OI=$8.89M
CASHCAT | funding=+0.14% 风险=高 | 24h成交额=$43.91M 流动性风险=低 | OI=$14.73M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$9.57M 流动性风险=中 | OI=$60.50M
WLD | funding=-0.00% 风险=低 | 24h成交额=$23.48M 流动性风险=低 | OI=$26.76M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$61.44M 流动性风险=低 | OI=$202.42M
LIT | funding=+0.00% 风险=低 | 24h成交额=$15.64M 流动性风险=中 | OI=$80.28M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$33.95M 流动性风险=低 | OI=$73.87M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$5.62M 流动性风险=中 | OI=$16.08M
SOL | funding=+0.00% 风险=低 | 24h成交额=$107.94M 流动性风险=低 | OI=$300.47M
ETH | funding=+0.00% 风险=低 | 24h成交额=$976.28M 流动性风险=低 | OI=$1.88B
HYPE | funding=-0.00% 风险=低 | 24h成交额=$286.21M 流动性风险=低 | OI=$1.23B
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.88B 流动性风险=低 | OI=$2.28B
XRP | funding=-0.00% 风险=低 | 24h成交额=$17.46M 流动性风险=中 | OI=$72.12M
