【资金费率 / 流动性风险】
run_id=896 | 更新时间北京时间=2026-08-01 02:01:04 | UTC=2026-07-31 18:23:24

FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$3.85M 流动性风险=高 | OI=$16.61M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$733.95K 流动性风险=高 | OI=$11.88M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.42M 流动性风险=高 | OI=$21.93M
XPL | funding=+0.00% 风险=低 | 24h成交额=$3.56M 流动性风险=高 | OI=$22.74M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$4.02M 流动性风险=高 | OI=$24.61M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$3.84M 流动性风险=高 | OI=$14.79M
TAO | funding=+0.00% 风险=低 | 24h成交额=$3.76M 流动性风险=高 | OI=$24.83M
ENA | funding=+0.00% 风险=低 | 24h成交额=$3.38M 流动性风险=高 | OI=$21.34M
AIXBT | funding=+0.00% 风险=低 | 24h成交额=$272.39K 流动性风险=高 | OI=$419.76K
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.22M 流动性风险=高 | OI=$15.54M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$4.78M 流动性风险=高 | OI=$6.64M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.87M 流动性风险=高 | OI=$22.94M
JTO | funding=-0.00% 风险=低 | 24h成交额=$1.20M 流动性风险=高 | OI=$9.35M
XMR | funding=-0.01% 风险=低 | 24h成交额=$11.24M 流动性风险=中 | OI=$35.18M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$270.85M 流动性风险=低 | OI=$1.18B
SOL | funding=+0.00% 风险=低 | 24h成交额=$164.13M 流动性风险=低 | OI=$305.38M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$24.38M 流动性风险=低 | OI=$51.71M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$8.01M 流动性风险=中 | OI=$47.24M
WLD | funding=+0.00% 风险=低 | 24h成交额=$5.36M 流动性风险=中 | OI=$20.18M
LIT | funding=-0.00% 风险=低 | 24h成交额=$14.69M 流动性风险=中 | OI=$79.18M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$43.16M 流动性风险=低 | OI=$173.19M
BTC | funding=-0.00% 风险=低 | 24h成交额=$2.16B 流动性风险=低 | OI=$2.17B
XRP | funding=-0.00% 风险=低 | 24h成交额=$22.32M 流动性风险=低 | OI=$68.74M
ETH | funding=-0.00% 风险=低 | 24h成交额=$1.01B 流动性风险=低 | OI=$1.82B
