【资金费率 / 流动性风险】
run_id=1799 | 更新时间北京时间=2026-09-08 05:00:49 | UTC=2026-09-07 21:25:11

GRAM | funding=+0.00% 风险=低 | 24h成交额=$2.80M 流动性风险=高 | OI=$27.16M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$4.72M 流动性风险=高 | OI=$11.15M
VVV | funding=+0.02% 风险=低 | 24h成交额=$5.48M 流动性风险=中 | OI=$27.95M
PONS | funding=+0.01% 风险=低 | 24h成交额=$128.83M 流动性风险=低 | OI=$98.67M
XPL | funding=+0.00% 风险=低 | 24h成交额=$14.21M 流动性风险=中 | OI=$51.36M
TAO | funding=+0.00% 风险=低 | 24h成交额=$49.18M 流动性风险=低 | OI=$62.32M
SOL | funding=-0.00% 风险=低 | 24h成交额=$149.32M 流动性风险=低 | OI=$599.66M
ETH | funding=+0.00% 风险=低 | 24h成交额=$840.93M 流动性风险=低 | OI=$2.43B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$318.41M 流动性风险=低 | OI=$2.03B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$153.49M 流动性风险=低 | OI=$233.52M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$335.20M 流动性风险=低 | OI=$669.82M
LIT | funding=+0.00% 风险=低 | 24h成交额=$31.26M 流动性风险=低 | OI=$204.68M
XMR | funding=+0.00% 风险=低 | 24h成交额=$30.11M 流动性风险=低 | OI=$86.18M
LINK | funding=+0.00% 风险=低 | 24h成交额=$27.41M 流动性风险=低 | OI=$84.82M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$35.58M 流动性风险=低 | OI=$139.59M
XRP | funding=+0.00% 风险=低 | 24h成交额=$38.99M 流动性风险=低 | OI=$227.94M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$15.50M 流动性风险=中 | OI=$76.45M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$21.64M 流动性风险=低 | OI=$42.43M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$12.74M 流动性风险=中 | OI=$32.08M
BTC | funding=-0.00% 风险=低 | 24h成交额=$1.61B 流动性风险=低 | OI=$2.76B
