【资金费率 / 流动性风险】
run_id=289 | 更新时间北京时间=2026-07-04 21:10:50 | UTC=2026-07-04 13:32:00

ZRO | funding=+0.02% 风险=低 | 24h成交额=$3.35M 流动性=高 | OI=$27.59M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.36M 流动性=高 | OI=$24.63M
SPX | funding=+0.00% 风险=低 | 24h成交额=$4.82M 流动性=高 | OI=$6.65M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.47M 流动性=高 | OI=$13.12M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.39M 流动性=高 | OI=$20.33M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.66M 流动性=高 | OI=$47.50M
BIO | funding=+0.00% 风险=低 | 24h成交额=$512.80K 流动性=高 | OI=$1.54M
BNB | funding=+0.00% 风险=低 | 24h成交额=$3.31M 流动性=高 | OI=$23.85M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$19.89M 流动性=中 | OI=$28.21M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$11.17M 流动性=中 | OI=$20.62M
ETH | funding=+0.00% 风险=低 | 24h成交额=$537.63M 流动性=低 | OI=$1.38B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.45B 流动性=低 | OI=$2.17B
SOL | funding=+0.00% 风险=低 | 24h成交额=$219.32M 流动性=低 | OI=$495.00M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$375.48M 流动性=低 | OI=$1.55B
LIT | funding=+0.00% 风险=低 | 24h成交额=$28.37M 流动性=低 | OI=$111.46M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$73.21M 流动性=低 | OI=$216.20M
XRP | funding=+0.00% 风险=低 | 24h成交额=$52.85M 流动性=低 | OI=$90.76M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.04M 流动性=中 | OI=$20.39M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$19.51M 流动性=中 | OI=$76.48M
XPL | funding=+0.00% 风险=低 | 24h成交额=$21.23M 流动性=低 | OI=$41.05M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$13.07M 流动性=中 | OI=$80.33M
WLD | funding=+0.00% 风险=低 | 24h成交额=$19.30M 流动性=中 | OI=$42.81M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$25.46M 流动性=低 | OI=$44.94M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$11.85M 流动性=中 | OI=$16.27M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$9.21M 流动性=中 | OI=$25.11M
