【资金费率 / 流动性风险】
run_id=329 | 更新时间北京时间=2026-07-05 23:18:40 | UTC=2026-07-05 15:39:47

POLYX | funding=-0.01% 风险=低 | 24h成交额=$1.38M 流动性=高 | OI=$2.30M
ZRO | funding=+0.01% 风险=低 | 24h成交额=$2.57M 流动性=高 | OI=$28.30M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.02M 流动性=高 | OI=$24.44M
SPX | funding=+0.00% 风险=低 | 24h成交额=$2.91M 流动性=高 | OI=$5.18M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.67M 流动性=高 | OI=$12.71M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$2.72M 流动性=高 | OI=$6.32M
XLM | funding=+0.00% 风险=低 | 24h成交额=$3.81M 流动性=高 | OI=$9.34M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$408.88K 流动性=高 | OI=$20.41M
BIO | funding=+0.00% 风险=低 | 24h成交额=$423.50K 流动性=高 | OI=$1.28M
TAO | funding=+0.00% 风险=低 | 24h成交额=$4.41M 流动性=高 | OI=$21.62M
GRAM | funding=+0.01% 风险=低 | 24h成交额=$5.68M 流动性=中 | OI=$22.50M
LIT | funding=+0.00% 风险=低 | 24h成交额=$32.35M 流动性=低 | OI=$127.94M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$12.85M 流动性=中 | OI=$26.48M
ETH | funding=+0.00% 风险=低 | 24h成交额=$341.71M 流动性=低 | OI=$1.39B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$255.54M 流动性=低 | OI=$1.50B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.42B 流动性=低 | OI=$2.23B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$47.75M 流动性=低 | OI=$208.71M
VVV | funding=+0.00% 风险=低 | 24h成交额=$11.69M 流动性=中 | OI=$20.93M
XPL | funding=+0.00% 风险=低 | 24h成交额=$13.15M 流动性=中 | OI=$39.13M
XRP | funding=+0.00% 风险=低 | 24h成交额=$35.96M 流动性=低 | OI=$91.93M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$6.43M 流动性=中 | OI=$82.90M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$14.44M 流动性=中 | OI=$78.16M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$5.67M 流动性=中 | OI=$26.78M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$10.47M 流动性=中 | OI=$17.51M
WLD | funding=+0.00% 风险=低 | 24h成交额=$9.87M 流动性=中 | OI=$40.30M
SOL | funding=+0.00% 风险=低 | 24h成交额=$216.28M 流动性=低 | OI=$481.14M
