【资金费率 / 流动性风险】
run_id=538 | 更新时间北京时间=2026-07-13 02:01:08 | UTC=2026-07-12 18:22:21

MINA | funding=-0.00% 风险=低 | 24h成交额=$1.34M 流动性风险=高 | OI=$854.83K
ZRO | funding=+0.00% 风险=低 | 24h成交额=$1.66M 流动性风险=高 | OI=$26.04M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.55M 流动性风险=高 | OI=$24.18M
VVV | funding=+0.00% 风险=低 | 24h成交额=$2.51M 流动性风险=高 | OI=$19.95M
XPL | funding=+0.00% 风险=低 | 24h成交额=$2.86M 流动性风险=高 | OI=$34.25M
SUI | funding=+0.00% 风险=低 | 24h成交额=$4.77M 流动性风险=高 | OI=$31.97M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$884.99K 流动性风险=高 | OI=$22.62M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$4.30M 流动性风险=高 | OI=$38.71M
ENA | funding=+0.00% 风险=低 | 24h成交额=$4.15M 流动性风险=高 | OI=$21.64M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$2.11M 流动性风险=高 | OI=$8.89M
BNB | funding=+0.00% 风险=低 | 24h成交额=$4.69M 流动性风险=高 | OI=$24.78M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.17M 流动性风险=高 | OI=$31.84M
GRASS | funding=+0.00% 风险=低 | 24h成交额=$511.68K 流动性风险=高 | OI=$8.30M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.51M 流动性风险=高 | OI=$7.65M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$171.21M 流动性风险=低 | OI=$1.49B
SOL | funding=+0.00% 风险=低 | 24h成交额=$144.93M 流动性风险=低 | OI=$426.88M
ETH | funding=+0.00% 风险=低 | 24h成交额=$387.60M 流动性风险=低 | OI=$1.50B
BTC | funding=+0.00% 风险=低 | 24h成交额=$728.04M 流动性风险=低 | OI=$2.42B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$119.51M 流动性风险=低 | OI=$290.31M
LIT | funding=+0.00% 风险=低 | 24h成交额=$24.43M 流动性风险=低 | OI=$148.04M
WLD | funding=+0.00% 风险=低 | 24h成交额=$15.23M 流动性风险=中 | OI=$43.93M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$8.76M 流动性风险=中 | OI=$24.26M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$16.95M 流动性风险=中 | OI=$85.40M
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.21M 流动性风险=中 | OI=$51.74M
XRP | funding=+0.00% 风险=低 | 24h成交额=$12.45M 流动性风险=中 | OI=$79.31M
