【资金费率 / 流动性风险】
run_id=265 | 更新时间北京时间=2026-07-04 06:08:14 | UTC=2026-07-03 22:28:53

SPX | funding=+0.02% 风险=低 | 24h成交额=$4.04M 流动性=高 | OI=$7.19M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.53M 流动性=高 | OI=$46.33M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.86M 流动性=高 | OI=$14.13M
BIO | funding=+0.00% 风险=低 | 24h成交额=$567.70K 流动性=高 | OI=$1.57M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.77M 流动性=高 | OI=$24.58M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$4.85M 流动性=高 | OI=$6.83M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.48M 流动性=高 | OI=$20.39M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.23M 流动性=高 | OI=$7.92M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.01M 流动性=高 | OI=$26.22M
FARTCOIN | funding=+0.00% 风险=低 | 24h成交额=$25.06M 流动性=低 | OI=$29.01M
SUI | funding=+0.00% 风险=低 | 24h成交额=$15.58M 流动性=中 | OI=$44.19M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$7.76M 流动性=中 | OI=$15.83M
ETH | funding=+0.00% 风险=低 | 24h成交额=$686.51M 流动性=低 | OI=$1.35B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.80B 流动性=低 | OI=$2.25B
HYPE | funding=+0.00% 风险=低 | 24h成交额=$418.93M 流动性=低 | OI=$1.53B
SOL | funding=+0.00% 风险=低 | 24h成交额=$198.46M 流动性=低 | OI=$502.94M
LIT | funding=+0.00% 风险=低 | 24h成交额=$23.56M 流动性=低 | OI=$102.90M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$103.44M 流动性=低 | OI=$213.82M
XRP | funding=+0.00% 风险=低 | 24h成交额=$42.67M 流动性=低 | OI=$88.91M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.06M 流动性=中 | OI=$20.64M
XPL | funding=+0.00% 风险=低 | 24h成交额=$25.50M 流动性=低 | OI=$37.61M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$24.24M 流动性=低 | OI=$80.02M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$12.58M 流动性=中 | OI=$79.80M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$9.80M 流动性=中 | OI=$26.33M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$13.78M 流动性=中 | OI=$17.59M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$23.54M 流动性=低 | OI=$46.64M
WLD | funding=+0.00% 风险=低 | 24h成交额=$26.69M 流动性=低 | OI=$44.10M
