【资金费率 / 流动性风险】
run_id=1080 | 更新时间北京时间=2026-08-09 00:00:33 | UTC=2026-08-08 16:23:49

GRAM | funding=+0.00% 风险=低 | 24h成交额=$716.26K 流动性风险=高 | OI=$12.94M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$4.15M 流动性风险=高 | OI=$46.58M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.53M 流动性风险=高 | OI=$30.96M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$2.91M 流动性风险=高 | OI=$60.87M
WLD | funding=+0.00% 风险=低 | 24h成交额=$2.61M 流动性风险=高 | OI=$22.61M
TAO | funding=+0.00% 风险=低 | 24h成交额=$2.14M 流动性风险=高 | OI=$26.94M
JTO | funding=+0.00% 风险=低 | 24h成交额=$372.21K 流动性风险=高 | OI=$8.35M
MON | funding=+0.00% 风险=低 | 24h成交额=$453.94K 流动性风险=高 | OI=$24.86M
LDO | funding=+0.00% 风险=低 | 24h成交额=$812.30K 流动性风险=高 | OI=$9.14M
KAITO | funding=-0.26% 风险=高 | 24h成交额=$14.94M 流动性风险=中 | OI=$19.09M
CASHCAT | funding=+0.02% 风险=低 | 24h成交额=$8.18M 流动性风险=中 | OI=$16.38M
ETH | funding=+0.00% 风险=低 | 24h成交额=$307.55M 流动性风险=低 | OI=$1.56B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$34.44M 流动性风险=低 | OI=$210.77M
LIT | funding=+0.00% 风险=低 | 24h成交额=$14.68M 流动性风险=中 | OI=$85.02M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$201.32M 流动性风险=低 | OI=$1.20B
XMR | funding=+0.00% 风险=低 | 24h成交额=$5.80M 流动性风险=中 | OI=$33.77M
SOL | funding=+0.00% 风险=低 | 24h成交额=$105.97M 流动性风险=低 | OI=$320.98M
XRP | funding=+0.00% 风险=低 | 24h成交额=$36.65M 流动性风险=低 | OI=$96.54M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$17.79M 流动性风险=中 | OI=$69.32M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$6.03M 流动性风险=中 | OI=$17.85M
SUI | funding=+0.00% 风险=低 | 24h成交额=$5.79M 流动性风险=中 | OI=$25.35M
BTC | funding=+0.00% 风险=低 | 24h成交额=$574.41M 流动性风险=低 | OI=$2.23B
