【资金费率 / 流动性风险】
run_id=806 | 更新时间北京时间=2026-07-28 08:00:35 | UTC=2026-07-28 00:23:00

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.29M 流动性风险=高 | OI=$19.27M
XPL | funding=+0.00% 风险=低 | 24h成交额=$4.76M 流动性风险=高 | OI=$29.15M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.04M 流动性风险=高 | OI=$48.11M
AIXBT | funding=+0.00% 风险=低 | 24h成交额=$1.83M 流动性风险=高 | OI=$3.18M
MON | funding=+0.00% 风险=低 | 24h成交额=$2.20M 流动性风险=高 | OI=$23.11M
XLM | funding=-0.00% 风险=低 | 24h成交额=$1.15M 流动性风险=高 | OI=$6.49M
SOL | funding=-0.00% 风险=低 | 24h成交额=$154.34M 流动性风险=低 | OI=$322.52M
XRP | funding=-0.00% 风险=低 | 24h成交额=$29.85M 流动性风险=低 | OI=$84.95M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$6.66M 流动性风险=中 | OI=$32.75M
ENA | funding=-0.00% 风险=低 | 24h成交额=$9.64M 流动性风险=中 | OI=$23.07M
SUI | funding=-0.00% 风险=低 | 24h成交额=$8.86M 流动性风险=中 | OI=$22.86M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$322.06M 流动性风险=低 | OI=$1.26B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$52.86M 流动性风险=低 | OI=$245.46M
LIT | funding=+0.00% 风险=低 | 24h成交额=$23.35M 流动性风险=低 | OI=$84.64M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.03B 流动性风险=低 | OI=$2.33B
PUMP | funding=+0.00% 风险=低 | 24h成交额=$49.46M 流动性风险=低 | OI=$60.60M
VVV | funding=+0.00% 风险=低 | 24h成交额=$8.39M 流动性风险=中 | OI=$19.28M
WLD | funding=+0.00% 风险=低 | 24h成交额=$13.69M 流动性风险=中 | OI=$32.89M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$15.57M 流动性风险=中 | OI=$84.08M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$8.76M 流动性风险=中 | OI=$6.67M
TAO | funding=-0.00% 风险=低 | 24h成交额=$7.94M 流动性风险=中 | OI=$24.41M
ETH | funding=-0.00% 风险=低 | 24h成交额=$1.03B 流动性风险=低 | OI=$1.95B
