【资金费率 / 流动性风险】
run_id=964 | 更新时间北京时间=2026-08-03 22:00:36 | UTC=2026-08-03 14:23:28

WLD | funding=-0.00% 风险=低 | 24h成交额=$3.01M 流动性风险=高 | OI=$20.38M
XMR | funding=+0.00% 风险=低 | 24h成交额=$2.45M 流动性风险=高 | OI=$31.20M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$414.59K 流动性风险=高 | OI=$12.00M
SUI | funding=+0.00% 风险=低 | 24h成交额=$3.43M 流动性风险=高 | OI=$23.69M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$2.82M 流动性风险=高 | OI=$23.76M
TAO | funding=+0.00% 风险=低 | 24h成交额=$1.85M 流动性风险=高 | OI=$23.88M
JTO | funding=+0.00% 风险=低 | 24h成交额=$625.02K 流动性风险=高 | OI=$8.85M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$3.89M 流动性风险=高 | OI=$15.98M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$3.40M 流动性风险=高 | OI=$7.76M
XLM | funding=+0.00% 风险=低 | 24h成交额=$706.99K 流动性风险=高 | OI=$6.88M
VVV | funding=+0.00% 风险=低 | 24h成交额=$1.36M 流动性风险=高 | OI=$15.76M
ETH | funding=+0.00% 风险=低 | 24h成交额=$550.30M 流动性风险=低 | OI=$1.85B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.36B 流动性风险=低 | OI=$2.29B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$48.26M 流动性风险=低 | OI=$192.23M
LIT | funding=+0.00% 风险=低 | 24h成交额=$10.46M 流动性风险=中 | OI=$77.07M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$17.88M 流动性风险=中 | OI=$54.28M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$24.84M 流动性风险=低 | OI=$25.42M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$7.27M 流动性风险=中 | OI=$47.66M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$5.53M 流动性风险=中 | OI=$66.45M
ENA | funding=+0.00% 风险=低 | 24h成交额=$11.67M 流动性风险=中 | OI=$22.62M
XRP | funding=+0.00% 风险=低 | 24h成交额=$16.73M 流动性风险=中 | OI=$69.88M
SOL | funding=+0.00% 风险=低 | 24h成交额=$91.35M 流动性风险=低 | OI=$305.04M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$189.64M 流动性风险=低 | OI=$1.22B
