【资金费率 / 流动性风险】
run_id=797 | 更新时间北京时间=2026-07-27 23:00:37 | UTC=2026-07-27 15:23:33

GRAM | funding=+0.00% 风险=低 | 24h成交额=$1.05M 流动性风险=高 | OI=$19.69M
XPL | funding=+0.00% 风险=低 | 24h成交额=$3.97M 流动性风险=高 | OI=$30.18M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.76M 流动性风险=高 | OI=$48.31M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.80M 流动性风险=高 | OI=$22.91M
AERO | funding=+0.00% 风险=低 | 24h成交额=$2.21M 流动性风险=高 | OI=$8.92M
ETHFI | funding=+0.00% 风险=低 | 24h成交额=$1.31M 流动性风险=高 | OI=$8.07M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$669.73K 流动性风险=高 | OI=$21.74M
XLM | funding=-0.00% 风险=低 | 24h成交额=$1.03M 流动性风险=高 | OI=$6.62M
ZRO | funding=+0.01% 风险=低 | 24h成交额=$5.28M 流动性风险=中 | OI=$34.56M
VVV | funding=-0.00% 风险=低 | 24h成交额=$9.23M 流动性风险=中 | OI=$19.44M
XRP | funding=-0.00% 风险=低 | 24h成交额=$22.96M 流动性风险=低 | OI=$86.46M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$206.43M 流动性风险=低 | OI=$1.31B
ZEC | funding=+0.00% 风险=低 | 24h成交额=$56.69M 流动性风险=低 | OI=$255.24M
LIT | funding=+0.00% 风险=低 | 24h成交额=$21.97M 流动性风险=低 | OI=$86.87M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$60.34M 流动性风险=低 | OI=$62.99M
SUI | funding=+0.00% 风险=低 | 24h成交额=$6.78M 流动性风险=中 | OI=$23.72M
ENA | funding=+0.00% 风险=低 | 24h成交额=$9.90M 流动性风险=中 | OI=$26.63M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$9.17M 流动性风险=中 | OI=$7.20M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$17.10M 流动性风险=中 | OI=$87.74M
ETH | funding=+0.00% 风险=低 | 24h成交额=$918.16M 流动性风险=低 | OI=$2.05B
SOL | funding=-0.00% 风险=低 | 24h成交额=$150.10M 流动性风险=低 | OI=$325.63M
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.54B 流动性风险=低 | OI=$2.43B
