【资金费率 / 流动性风险】
run_id=248 | 更新时间北京时间=2026-07-03 18:47:11 | UTC=2026-07-03 11:07:48

SPX | funding=+0.02% 风险=低 | 24h成交额=$3.75M 流动性=高 | OI=$6.93M
XMR | funding=+0.01% 风险=低 | 24h成交额=$3.33M 流动性=高 | OI=$45.92M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$2.39M 流动性=高 | OI=$24.21M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$4.69M 流动性=高 | OI=$6.98M
BIO | funding=+0.00% 风险=低 | 24h成交额=$1.47M 流动性=高 | OI=$1.66M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.33M 流动性=高 | OI=$20.64M
TRUMP | funding=+0.00% 风险=低 | 24h成交额=$2.17M 流动性=高 | OI=$13.03M
JTO | funding=+0.01% 风险=低 | 24h成交额=$5.28M 流动性=中 | OI=$13.55M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$13.41M 流动性=中 | OI=$12.82M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$85.74M 流动性=低 | OI=$224.80M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$441.50M 流动性=低 | OI=$1.49B
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.01B 流动性=低 | OI=$1.35B
SOL | funding=+0.00% 风险=低 | 24h成交额=$320.47M 流动性=低 | OI=$504.62M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.59B 流动性=低 | OI=$2.30B
LIT | funding=+0.00% 风险=低 | 24h成交额=$44.51M 流动性=低 | OI=$97.19M
VVV | funding=+0.00% 风险=低 | 24h成交额=$7.43M 流动性=中 | OI=$22.84M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$8.50M 流动性=中 | OI=$14.82M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$19.88M 流动性=中 | OI=$80.14M
XPL | funding=+0.00% 风险=低 | 24h成交额=$9.65M 流动性=中 | OI=$34.56M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$8.84M 流动性=中 | OI=$76.49M
TAO | funding=+0.00% 风险=低 | 24h成交额=$5.96M 流动性=中 | OI=$22.31M
ENA | funding=+0.00% 风险=低 | 24h成交额=$7.78M 流动性=中 | OI=$27.07M
SUI | funding=+0.00% 风险=低 | 24h成交额=$11.86M 流动性=中 | OI=$41.83M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$20.12M 流动性=低 | OI=$42.80M
WLD | funding=+0.00% 风险=低 | 24h成交额=$31.03M 流动性=低 | OI=$41.73M
ADA | funding=+0.00% 风险=低 | 24h成交额=$5.74M 流动性=中 | OI=$27.11M
XRP | funding=+0.00% 风险=低 | 24h成交额=$24.91M 流动性=低 | OI=$68.21M
