【资金费率 / 流动性风险】
run_id=839 | 更新时间北京时间=2026-07-29 17:00:26 | UTC=2026-07-29 09:22:43

XMR | funding=-0.00% 风险=低 | 24h成交额=$4.40M 流动性风险=高 | OI=$47.57M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.67M 流动性风险=高 | OI=$28.42M
AIXBT | funding=+0.00% 风险=低 | 24h成交额=$1.78M 流动性风险=高 | OI=$460.49K
LINK | funding=+0.00% 风险=低 | 24h成交额=$4.57M 流动性风险=高 | OI=$39.04M
XLM | funding=+0.00% 风险=低 | 24h成交额=$1.17M 流动性风险=高 | OI=$6.71M
AAVE | funding=-0.00% 风险=低 | 24h成交额=$19.59M 流动性风险=中 | OI=$80.85M
WLD | funding=-0.00% 风险=低 | 24h成交额=$9.67M 流动性风险=中 | OI=$26.16M
GRAM | funding=-0.00% 风险=低 | 24h成交额=$6.75M 流动性风险=中 | OI=$13.22M
NEAR | funding=-0.00% 风险=低 | 24h成交额=$18.49M 流动性风险=中 | OI=$53.93M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$284.40M 流动性风险=低 | OI=$1.23B
LIT | funding=+0.00% 风险=低 | 24h成交额=$30.94M 流动性风险=低 | OI=$88.41M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$21.88M 流动性风险=低 | OI=$45.00M
VVV | funding=+0.00% 风险=低 | 24h成交额=$5.79M 流动性风险=中 | OI=$16.67M
XRP | funding=+0.00% 风险=低 | 24h成交额=$40.75M 流动性风险=低 | OI=$78.72M
CASHCAT | funding=+0.00% 风险=低 | 24h成交额=$13.69M 流动性风险=中 | OI=$8.38M
KAITO | funding=+0.00% 风险=低 | 24h成交额=$11.49M 流动性风险=中 | OI=$10.68M
ENA | funding=+0.00% 风险=低 | 24h成交额=$5.99M 流动性风险=中 | OI=$23.65M
ETH | funding=+0.00% 风险=低 | 24h成交额=$1.08B 流动性风险=低 | OI=$1.91B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.77B 流动性风险=低 | OI=$2.33B
SUI | funding=+0.00% 风险=低 | 24h成交额=$5.12M 流动性风险=中 | OI=$21.62M
SOL | funding=+0.00% 风险=低 | 24h成交额=$182.56M 流动性风险=低 | OI=$330.80M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$92.77M 流动性风险=低 | OI=$197.41M
XPL | funding=-0.00% 风险=低 | 24h成交额=$7.11M 流动性风险=中 | OI=$26.94M
