【资金费率 / 流动性风险】
run_id=264 | 更新时间北京时间=2026-07-04 05:23:38 | UTC=2026-07-03 21:44:16

SPX | funding=+0.02% 风险=低 | 24h成交额=$4.08M 流动性=高 | OI=$7.15M
JTO | funding=+0.00% 风险=低 | 24h成交额=$3.87M 流动性=高 | OI=$14.09M
BIO | funding=+0.00% 风险=低 | 24h成交额=$528.01K 流动性=高 | OI=$1.64M
PENGU | funding=+0.00% 风险=低 | 24h成交额=$4.75M 流动性=高 | OI=$6.78M
ASTER | funding=+0.00% 风险=低 | 24h成交额=$1.71M 流动性=高 | OI=$24.56M
PAXG | funding=+0.00% 风险=低 | 24h成交额=$3.49M 流动性=高 | OI=$20.42M
XMR | funding=+0.00% 风险=低 | 24h成交额=$4.59M 流动性=高 | OI=$46.48M
XLM | funding=+0.00% 风险=低 | 24h成交额=$2.08M 流动性=高 | OI=$7.97M
MON | funding=+0.00% 风险=低 | 24h成交额=$1.04M 流动性=高 | OI=$26.23M
FARTCOIN | funding=+0.01% 风险=低 | 24h成交额=$26.62M 流动性=低 | OI=$28.93M
GRAM | funding=+0.00% 风险=低 | 24h成交额=$8.16M 流动性=中 | OI=$15.84M
ETH | funding=+0.00% 风险=低 | 24h成交额=$687.79M 流动性=低 | OI=$1.35B
BTC | funding=+0.00% 风险=低 | 24h成交额=$1.71B 流动性=低 | OI=$2.28B
SOL | funding=+0.00% 风险=低 | 24h成交额=$200.90M 流动性=低 | OI=$507.16M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$414.95M 流动性=低 | OI=$1.53B
LIT | funding=+0.00% 风险=低 | 24h成交额=$23.35M 流动性=低 | OI=$105.19M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$96.79M 流动性=低 | OI=$219.54M
XRP | funding=+0.00% 风险=低 | 24h成交额=$42.73M 流动性=低 | OI=$89.17M
VVV | funding=+0.00% 风险=低 | 24h成交额=$6.96M 流动性=中 | OI=$20.88M
XPL | funding=+0.00% 风险=低 | 24h成交额=$25.25M 流动性=低 | OI=$37.77M
NEAR | funding=+0.00% 风险=低 | 24h成交额=$24.08M 流动性=低 | OI=$79.78M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$12.62M 流动性=中 | OI=$79.47M
kPEPE | funding=+0.00% 风险=低 | 24h成交额=$13.39M 流动性=中 | OI=$17.83M
WLD | funding=+0.00% 风险=低 | 24h成交额=$26.58M 流动性=低 | OI=$44.03M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$23.52M 流动性=低 | OI=$46.61M
SUI | funding=+0.00% 风险=低 | 24h成交额=$15.58M 流动性=中 | OI=$44.18M
ADA | funding=+0.00% 风险=低 | 24h成交额=$13.73M 流动性=中 | OI=$27.81M
