【资金费率 / 流动性风险】
run_id=1642 | 更新时间北京时间=2026-09-01 14:01:24 | UTC=2026-09-01 06:25:42

KAITO | funding=-0.00% 风险=低 | 24h成交额=$349.52K 流动性风险=高 | OI=$2.43M
VVV | funding=+0.00% 风险=低 | 24h成交额=$3.68M 流动性风险=高 | OI=$29.57M
LINK | funding=+0.00% 风险=低 | 24h成交额=$4.77M 流动性风险=高 | OI=$64.88M
ZRO | funding=+0.00% 风险=低 | 24h成交额=$2.29M 流动性风险=高 | OI=$34.52M
PENDLE | funding=+0.00% 风险=低 | 24h成交额=$979.36K 流动性风险=高 | OI=$7.99M
JTO | funding=+0.00% 风险=低 | 24h成交额=$1.45M 流动性风险=高 | OI=$6.90M
XMR | funding=+0.01% 风险=低 | 24h成交额=$51.11M 流动性风险=低 | OI=$101.27M
CASHCAT | funding=+0.01% 风险=低 | 24h成交额=$25.77M 流动性风险=低 | OI=$41.38M
BTC | funding=+0.00% 风险=低 | 24h成交额=$2.55B 流动性风险=低 | OI=$3.02B
ETH | funding=+0.00% 风险=低 | 24h成交额=$972.13M 流动性风险=低 | OI=$2.14B
SOL | funding=+0.00% 风险=低 | 24h成交额=$267.93M 流动性风险=低 | OI=$666.09M
ZEC | funding=+0.00% 风险=低 | 24h成交额=$258.70M 流动性风险=低 | OI=$484.35M
LIT | funding=+0.00% 风险=低 | 24h成交额=$40.44M 流动性风险=低 | OI=$157.66M
PUMP | funding=+0.00% 风险=低 | 24h成交额=$70.92M 流动性风险=低 | OI=$208.63M
HYPE | funding=+0.00% 风险=低 | 24h成交额=$519.74M 流动性风险=低 | OI=$2.01B
TAO | funding=+0.00% 风险=低 | 24h成交额=$6.97M 流动性风险=中 | OI=$45.15M
XRP | funding=+0.00% 风险=低 | 24h成交额=$39.94M 流动性风险=低 | OI=$220.06M
DOGE | funding=+0.00% 风险=低 | 24h成交额=$6.70M 流动性风险=中 | OI=$56.57M
AAVE | funding=+0.00% 风险=低 | 24h成交额=$6.52M 流动性风险=中 | OI=$73.77M
